Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 222 620 620 620   3   0  255   0  14   6   0   0   0   0   0   0   2   0
F_Mutchler    19 can 16  1  1  1 11 775 620 620 620   2   1  123   0   1   1   0   0   0   0   0   0   0   0
I_Buttar      17 gha 15  1  1  1 31 629 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 18 10  3  9 620 478  42 720   4   0  378   0   0   0   4   3   2   0   0   0   0   0
F_Cullumber   19 nzl  1 17  3  4 52 476 835 331 804   4   4  113   0   0   0   0   1   1   1   0   0   0   0
D_Futo        19 por  1 17  5  7 63 476 620 979 591   4   0  378   0   0   0   4   0   3   0   0   6   0   0
S_Gutman      19 usa  1 17  9  8 54 476 334 108  16   4   0  378   0   0   0   3   0   5   2   0   3   0   0
U_Bunday      18 ivo  1 17  6 11 46 620  17 860 767   4   0  265   0   0   0   3   2   0   0   1   0   0   0
O_Beiring     19 swe  1 15  4 10 59 764 932 406 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 332 453 504 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 332 363 276 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1  9 18  3 13 620 926 286 658   4   0  378   1   0   0   5   9   1   0   1   0   0   0
W_Durden      18 IRE  1  5 17  7 13 476 156 961  29   4   0  378   1   0   0   0   8   5   2   1   0   0   0
I_Overland    18 nir  1 10 16  6 15 332 609 922 989   4   0  378   0   0   0   4   4   1   1   0   0   0   0
D_Szpek       17 rus  1  3 15  7 31 476 965 793 740   4   0  378   0   0   0   1   8   3   0   2   3   0   0
C_Munder      18 ire  1  4 15  4 13 332 413 391 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        17 tog  1  3 15  6 54 332 475 918 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 14  6 64 332 382 782 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 332 404 392 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 512 790 687 438   4   0  378   0   0   0   0   0  12   2   0   0   0   0
M_Plumlee     18 eng  1 12  1 17 42 476 792 938   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  1  9 14 14 332 937 572 523   4   0  378   0   0   0   0   1   6   1   0   0   0   0
