Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8  92 604 604 604   2   0  188   0  12   5   0   0   0   0   0   0   0   0
F_Mutchler    19 can 16  1  1  1 11 648 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      17 gha 15  1  1  1 31 501 460 460 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 18  9  3  9 604 299 884 635   2   0  188   0   0   0   1   1   0   0   0   0   0   0
F_Cullumber   19 nzl  1 17  3  4 52 460 707 261 652   2   2   56   0   0   0   0   1   0   0   0   0   0   0
D_Futo        19 por  1 17  5  7 63 460 482 911 462   2   0  188   0   0   0   3   0   1   0   0   3   0   0
S_Gutman      19 usa  1 17  8  7 54 460 172 981 947   2   0  188   0   0   0   0   0   5   2   0   0   0   0
U_Bunday      18 ivo  1 16  6 11 46 604 861 775 624   2   0  132   0   0   0   2   2   0   0   1   0   0   0
O_Beiring     19 swe  1 15  4 10 59 748 804 336 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 316 325 434 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 316 235 206 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1  9 18  3 13 604 774 101 588   2   0  188   0   0   0   3   3   0   0   0   0   0   0
W_Durden      18 IRE  1  5 17  6 13 460  86 790 873   2   0  188   0   0   0   0   4   3   1   0   0   0   0
I_Overland    18 nir  1 10 16  6 15 316 469 787 895   2   0  188   0   0   0   3   3   0   0   0   0   0   0
D_Szpek       17 rus  1  3 15  7 31 460 897 610 614   2   0  188   0   0   0   1   2   2   0   1   0   0   0
C_Munder      18 ire  1  4 15  4 13 316 285 263 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        17 tog  1  3 15  6 54 316 405 790 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 14  6 64 316 254 654 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 316 276 264 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 496 720 559 274   2   0  188   0   0   0   0   0   5   1   0   0   0   0
M_Plumlee     18 eng  1 12  1 16 42 460 664 868 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  1  9 14 14 316 867 437 392   2   0  188   0   0   0   0   0   4   1   0   0   0   0
