Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 713 676 676 676   9   0  829   0  43  17   0   0   0   0   0   0   0   0
F_Mutchler    19 can 17  1  1  1 11 245 676 676 676   4   1  314   0  13   4   0   0   0   0   0   0   0   0
I_Buttar      17 gha 16  1  1  1 31  78 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 19 10  3  9 676  32 517 956  12   0 1143   0   0   0  14   9   7   0   0   0   0   0
F_Cullumber   19 nzl  1 18  3  5 52 532 389 568 238  12   8  656   0   0   0   9   2   1   1   0   0   0   0
S_Gutman      19 usa  1 17  9  8 54 532 912 576 268  11   0  973   0   0   0  14   1   9   2   1   6   0   0
U_Bunday      18 ivo  1 17  7 12 46 676 526  73 217  12   0  829   1   0   0  12   4   2   2   1   3   0   0
O_Beiring     19 swe  1 16  4 11 59 820 417 651 341   4   2  234   0   0   0   3   0   2   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 388 910 741 843   3   3   87   0   0   0   2   1   1   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 388 811 521 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 18  3 13 676 447 833 903  12   0 1143   1   0   0  11  21   3   0   2   0   0   0
W_Durden      18 IRE  1  5 18  7 13 532 398 493 465  12   0 1143   1   0   0   1  22   8   2   1   0   0   0
I_Overland    18 nir  1 11 17  7 15 388  77 459 224  12   0 1143   0   0   0   7  17   3   1   1   3   0   0
P_Awde        17 tog  1  3 16  6 54 388 720 388 970   4   0  384   0   0   0   0   3   1   0   0   0   0   0
D_Szpek       17 rus  1  4 16  8 31 532 208 262 174   8   0  759   0   0   0   2  13   3   0   2   3   0   0
C_Munder      18 ire  1  4 15  4 13 388 861 839 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 15  6 64 388 830 231 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 388 852 840 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  5  6 18 13 568  21 142 922  12   0 1143   0   0   0   0   3  26   4   0   0   0   0
M_Plumlee     18 eng  1 13  2 17 42 532 259 167 442   5   0  479   0   0   0   3   0   5   0   0   3   0   0
C_Broadbent   17 eng  1  2  7 16 24 308 235 364 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  2 10 15 14 388 183  28   5   7   0  650   0   0   0   0   2  12   2   0   0   0   0
