Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Buttar      18 gha 17  1  1  1 31 159 668 668 668   9   0  767   0  16   5   0   0   0   0   0   0   0   0
B_Turfitt     16 xxx 14  1  1  1 34 688 380 380 380   2   1  183   0   5   5   0   0   0   0   0   0   0   0
U_Bunday      19 ivo  1 18  9 13 46 812 559 590 190   9   0  602   0   0   0   4   2   5   0   0  13   0   0
O_Mulhare     18 nir  1 17  9 12  8 632 504 139 106  10   0  950   0   0   0   8   5   7   1   0   0   0   0
D_Dutrau      19 fra  1 17  3  4 12 524 115 339 894  10   2  851   0   0   0  13   2   2   0   0   0   0   0
P_Sumney      18 xxx  1 17  3  8  8 380  30 594 269  10   0  889   0   0   0   9   0   4   0   0   0   0   0
S_Luschak     17 xxx  1 15  3  4 34 380 968 613 288  10   1  825   1   0   0  17   1   3   1   0   6   0   0
P_Twomey      17 xxx  1 14  5  2 22 380 997 751  66   1   1   29   0   0   0   0   0   0   0   0   0   0   0
H_Xuereb      16 xxx  1 13  6  5 50 380 905 697 571   8   6  372   1   0   0   5   0   1   0   0   0   0   0
I_Overland    19 nir  1 12 18  7 15 524 173 570 819   6   0  411   0   0   0   1   3   2   0   0   0   0   0
C_Munder      19 IRE  1  5 17  5 13 524 915 976 288  10   0  950   0   0   0   3  13   2   0   0   0   0   0
P_Awde        18 tog  1  4 17  7 54 524 269 495 983  10   0  558   0   0   0   1   8   5   0   1   0   0   0
D_Szpek       18 rus  1  4 17  9 31 668 783 419 223  10   9  536   0   0   0   0  12   1   1   1   3   0   0
D_Guice       18 fra  1  4 17 14 13 632 741 345 229   9   0  855   1   0   0   1  15   4   0   3   6   0   0
K_June        17 eng  1 10 14  3  9 524 909 902 260   3   1  263   1   0   0   2   2   0   0   1   0   0   0
E_Eustler     17 xxx  1  6 14 12 26 380 589 703 720   1   1   37   0   0   0   0   0   0   0   0   0   0   0
M_Plumlee     19 eng  1 14  2 18 42 668 338 733 509   7   0  666   0   0   0   4   0  16   1   0   3   0   0
C_Broadbent   18 eng  1  2  8 18 24 444 830 433  47   5   0  450   1   0   0   1   1  12   3   0   0   0   0
H_Worthing    17 eng  1  2 11 16 14 524 751  61  38   1   1   24   0   0   0   0   0   0   0   0   0   0   0
