Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 415 644 644 644   5   0  446   0  21  11   0   0   0   0   0   0   0   0
F_Mutchler    19 can 16  1  1  1 11 988 644 644 644   4   1  314   0  13   4   0   0   0   0   0   0   0   0
I_Buttar      17 gha 15  1  1  1 31 821 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 18 10  3  9 644 739 233 813   8   0  760   0   0   0  11   5   6   0   0   0   0   0
F_Cullumber   19 nzl  1 18  3  4 52 500 124 443 996   8   6  408   0   0   0   7   2   1   1   0   0   0   0
S_Gutman      19 usa  1 17  9  8 54 500 574 322 124   7   0  590   0   0   0   7   1   6   2   1   3   0   0
U_Bunday      18 ivo  1 17  6 11 46 644 239 949 953   8   0  561   1   0   0   8   4   1   1   1   0   0   0
O_Beiring     19 swe  1 16  4 11 59 788 125 511  85   1   1   14   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 356 642 601 587   2   2   57   0   0   0   1   1   1   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 356 555 381 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 18  3 13 644 143 542 763   8   0  760   1   0   0   7  16   2   0   2   0   0   0
W_Durden      18 IRE  1  5 18  7 13 500 261 210 224   8   0  760   1   0   0   0  16   6   2   1   0   0   0
I_Overland    18 nir  1 10 17  7 15 356 813 171 101   8   0  760   0   0   0   5  10   3   1   1   0   0   0
P_Awde        17 tog  1  3 16  6 54 356 580 118 714   1   0   96   0   0   0   0   1   1   0   0   0   0   0
D_Szpek       17 rus  1  4 15  7 31 500  56 998 917   7   0  664   0   0   0   1  12   3   0   2   3   0   0
C_Munder      18 ire  1  4 15  4 13 356 605 583 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 14  6 64 356 574 974 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 356 596 584 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 536 895 886 654   8   0  760   0   0   0   0   1  19   3   0   0   0   0
M_Plumlee     18 eng  1 12  2 17 42 500 996  44 194   1   0   96   0   0   0   1   0   1   0   0   0   0   0
H_Worthing    16 eng  1  2  9 14 14 356  43 771 748   7   0  650   0   0   0   0   2  12   2   0   0   0   0
