Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 286 628 628 628   3   0  255   0  14   6   0   0   0   0   0   0   1   0
F_Mutchler    19 can 16  1  1  1 11 875 628 628 628   3   1  219   0   9   1   0   0   0   0   0   0   0   0
I_Buttar      17 gha 15  1  1  1 31 693 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 18 10  3  9 628 578 106 755   5   0  474   0   0   0   7   3   2   0   0   0   0   0
F_Cullumber   19 nzl  1 17  3  4 52 484 923 366 868   5   5  188   0   0   0   1   1   1   1   0   0   0   0
D_Futo        19 por  1 17  6  7 63 484 720  15 655   5   0  474   0   0   0   7   0   3   0   0   6   0   0
S_Gutman      19 usa  1 17  9  8 54 484 410 172  54   5   0  399   0   0   0   4   0   6   2   0   3   1   0
U_Bunday      18 ivo  1 17  6 11 46 628 117 902 831   5   0  361   1   0   0   6   3   0   0   1   0   0   0
O_Beiring     19 swe  1 15  4 10 59 772 996 441 956   1   1   14   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 340 517 539 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 340 427 311 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 18  3 13 628  15 364 693   5   0  474   1   0   0   7  11   1   0   1   0   0   0
W_Durden      18 IRE  1  5 18  7 13 484 191  26  93   5   0  474   1   0   0   0   8   5   2   1   0   0   0
I_Overland    18 nir  1 10 16  7 15 340 673 993  28   5   0  474   0   0   0   4   5   2   1   0   0   0   0
D_Szpek       17 rus  1  4 15  7 31 484   1 857 804   5   0  474   0   0   0   1   8   3   0   2   3   0   0
C_Munder      18 ire  1  4 15  4 13 340 477 455 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        17 tog  1  3 15  6 54 340 510 982 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 14  6 64 340 446 846 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 340 468 456 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 520 825 751 502   5   0  474   0   0   0   0   0  12   2   0   0   0   0
M_Plumlee     18 eng  1 12  1 17 42 484 856 973  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  1  9 14 14 340 972 643 587   5   0  460   0   0   0   0   2   6   1   0   0   0   0
