Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 158 612 612 612   3   0  255   0  14   6   0   0   0   0   0   0   3   0
F_Mutchler    19 can 16  1  1  1 11 712 612 612 612   1   1   25   0   0   0   0   0   0   0   0   0   0   0
I_Buttar      17 gha 15  1  1  1 31 565 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gumaer      19 arg  1 18  9  3  9 612 387 955 670   3   0  280   0   0   0   3   2   1   0   0   0   0   0
F_Cullumber   19 nzl  1 17  3  4 52 468 771 296 716   3   3   83   0   0   0   0   1   0   0   0   0   0   0
D_Futo        19 por  1 17  5  7 63 468 556 944 527   3   0  280   0   0   0   4   0   3   0   0   6   0   0
S_Gutman      19 usa  1 17  9  7 54 468 272  46 982   3   0  280   0   0   0   3   0   5   2   0   0   0   0
U_Bunday      18 ivo  1 16  6 11 46 612 937 810 688   3   0  197   0   0   0   3   2   0   0   1   0   0   0
O_Beiring     19 swe  1 15  4 10 59 756 868 371 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dutrau      18 fra  1 15  2  3 12 324 389 469 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kudrna      17 pol  1 13  2  5 33 324 299 241 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1  9 18  3 13 612 862 200 623   3   0  280   1   0   0   5   8   0   0   0   0   0   0
W_Durden      18 IRE  1  5 17  6 13 468 121 861 940   3   0  280   0   0   0   0   5   4   1   0   0   0   0
I_Overland    18 nir  1 10 16  6 15 324 533 858 930   3   0  280   0   0   0   3   4   0   0   0   0   0   0
D_Szpek       17 rus  1  3 15  7 31 468 930 686 676   3   0  280   0   0   0   1   4   2   0   1   3   0   0
C_Munder      18 ire  1  4 15  4 13 324 349 327 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Awde        17 tog  1  3 15  6 54 324 440 854 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Purkis      17 nzl  1  7 14  6 64 324 318 718 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1  9 13  2  9 324 340 328 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  4  5 18 13 504 755 623 371   3   0  280   0   0   0   0   0  10   2   0   0   0   0
M_Plumlee     18 eng  1 12  1 16 42 468 728 903 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Worthing    16 eng  1  1  9 14 14 324 902 501 456   3   0  280   0   0   0   0   0   4   1   0   0   0   0
