Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 19  1  1  1  8 902 700 700 700  12   0 1111   0  50  23   0   0   0   0   0   0   0   0
F_Mutchler    19 can 17  1  1  1 11 437 700 700 700   4   1  314   0  13   4   0   0   0   0   0   0   0   0
I_Buttar      17 gha 16  1  1  1 31 270 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   19 nzl  1 18  3  5 52 556 672 663 413  15   8  938   0   0   0  18   3   2   1   0   3   0   0
S_Gutman      19 usa  1 18  9  8 54 556 152 782 376  14   0 1255   0   0   0  18   3  10   2   1   6   0   0
U_Bunday      18 ivo  1 17  7 12 46 700 700 148 379  15   0 1083   1   0   0  13   4   2   2   1   3   0   0
O_Beiring     19 swe  1 16  4 11 59 844 633 756 539   7   3  450   0   0   0   5   0   5   0   0   0   0   0
D_Dutrau      18 fra  1 16  2  4 12 412 103 846  36   3   3   87   0   0   0   2   1   1   0   0   0   0   0
P_Kudrna      17 pol  1 14  2  6 33 412   4 626  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 19  3 13 700 660  46 993  15   0 1425   1   0   0  14  26   3   0   2   0   0   0
W_Durden      18 IRE  1  5 18  7 13 556 503 749 657  15   0 1425   1   0   0   1  29  10   2   2   0   0   0
I_Overland    18 nir  1 11 17  7 15 412 281 665 329  15   0 1425   0   0   0   8  19   6   1   1   3   0   0
P_Awde        17 tog  1  3 16  7 54 412 810 572 148   6   0  514   0   0   0   0   4   3   0   0   0   0   0
D_Szpek       17 rus  1  4 16  8 31 556 313 468 375  11   0 1015   0   0   0   2  15   8   0   2   3   0   0
C_Munder      18 ire  1  5 16  4 13 412  39  31 818   2   2   58   0   0   0   0   2   1   0   0   0   0   0
H_Purkis      17 nzl  1  8 15  7 64 412  23 423  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_June        16 eng  1 10 14  2  9 412  45  33 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  5  6 19 13 592 126 355 115  14   0 1275   0   0   0   0   6  29   4   0   0   3   0
M_Plumlee     18 eng  1 13  2 17 42 556 451 272 634   7   1  599   0   0   0   3   0   7   0   0   3   0   0
C_Broadbent   17 eng  1  2  7 17 24 332 340 563  89   2   1  150   0   0   0   0   1   5   1   0   0   0   0
H_Worthing    16 eng  1  2 10 15 14 412 288 220 197   7   0  650   0   0   0   0   2  12   2   0   0   0   0
