Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Wyssbrod    19 usa 20  1  1  1  8  91 724 724 724  15   0 1391   0  55  27   0   0   0   0   0   0   0   0
F_Mutchler    19 can 17  1  1  1 11 629 724 724 724   4   1  314   0  13   4   0   0   0   0   0   0   0   0
I_Buttar      17 gha 16  1  1  1 31 462 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cullumber   19 nzl  1 18  3  5 52 580 912 756 605  18   8 1218   0   0   0  22   3   2   1   0   3   0   0
S_Gutman      19 usa  1 18 10  8 54 580 392   3 487  17   0 1535   0   0   0  22   7  12   2   1   6   0   0
U_Bunday      18 ivo  1 17  7 12 46 724 874 230 544  18   0 1363   1   0   0  14   5   3   2   1   3   0   0
O_Beiring     19 swe  1 16  4 11 59 868 837 868 785  10   3  730   1   0   0   6   1  12   2   0   0   0   0
D_Dutrau      18 fra  1 16  2  4 12 436 295 951 228   4   3  180   0   0   0   2   1   1   0   0   0   0   0
P_Kudrna      17 pol  1 14  2  6 33 436 196 731 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czerniak    19 cze  1 10 19  4 13 724 847 235  88  18   0 1705   1   0   0  15  28   6   0   2   3   0   0
W_Durden      18 IRE  1  5 19  7 13 580 620  13 852  18   0 1675   1   0   0   2  37  11   2   3   0   0   0
I_Overland    18 nir  1 11 17  7 15 436 500 900 458  18   0 1705   0   0   0   9  23  10   1   1   3   0   0
P_Awde        17 tog  1  3 16  7 54 436 913 790 344   9   1  673   0   0   0   0   8   5   0   0   3   0   0
D_Szpek       17 rus  1  4 16  8 31 580 442 688 567  14   1 1177   0   0   0   4  19   9   0   2   3   0   0
C_Munder      18 ire  1  5 16  4 13 436 231 237 926   4   4  116   0   0   0   0   4   2   0   0   0   0   0
H_Purkis      17 nzl  1  8 15  7 64 436 215 636 115   3   2  118   0   0   0   0   3   0   0   0   0   0   0
K_June        16 eng  1 10 14  2  9 436 237 225 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Duzant      19 fra  1  5  6 19 13 616 231 547 307  14   0 1275   0   0   0   0   6  29   4   0   0   0   0
M_Plumlee     18 eng  1 13  2 17 42 580 643 377 826   8   1  692   0   0   0   3   0   7   0   0   3   0   0
C_Broadbent   17 eng  1  2  7 17 24 356 460 777 314   4   1  337   0   0   0   0   2  13   1   0   0   0   0
H_Worthing    16 eng  1  2 10 15 14 436 393 412 389   7   0  650   0   0   0   0   2  12   2   0   0   0   0
