Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   19 den 21  1  1  1 11 280 800 800 800  10   0  911   0  35   4   0   0   0   0   0   0   0   0
E_Murley      18 xxx 16  1  1  1  8 872 404 404 404   5   1  395   0  18   5   0   0   0   0   0   0   0   0
K_Murrant     19 sco  1 20 14  6 11 811 310 139 598  14   0 1309   5   0   0  31  16   8   1   1   3   0   0
R_Cyriax      19 usa  1 18  8 12 49 692 786 481 330  13   0 1230   2   0   0  17  12  12   1   1  13   0   0
N_Cussen      18 nir  1 17 11  6 17 692 762 509 263  14   0 1365   0   0   0  19  14   5   2   0   3   0   0
N_Burdzinski  18 xxx  1 17  7  6 34 404 319 925 944   8   1  634   0   0   0   7   4   4   0   0   3   0   0
B_Yow         17 xxx  1 16  6  6  8 396 633 899  25  14   0 1326   0   0   0   9   1   6   0   0   0   0   0
T_Vonhoff     18 hol  1 16  5  4  9 548 266 976 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        19 bel  1 16  5  6 25 550  44 251 988   1   1   60   0   2   1   0   0   0   0   0   0   0   0
X_Cumbee      17 xxx  1 15  3  2 19 404 915 911 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Crownhart   18 xxx  1 15 11  3 56 404 923 580 816   2   1   67   0   0   0   1   0   0   0   0  10   0   0
G_Durridge    18 xxx  1 15  5  4 30 404 202  94 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      17 ger  1 15  7  3 20 548 184 458 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wye         17 xxx  1 15  9  5 14 404  98  17 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Twist       16 xxx  1 14  1 10 12 404 978 540 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     19 sco  1 12 19  3 37 674 384 683 149  14   0 1242   0   0   0   3  24   4   0   4   0   0   0
J_Withey      18 eng  1  2 19  9 30 656 996 471 460  14   0 1366   1   0   0   1  29  25   3   2   9   0   0
Y_Guilkey     19 usa  1  5 19 13 24 692  11  17 910  14   0 1288   1   0   0   2  25  29   3   1   0   0   0
U_Zwaanstra   18 zim  1  3 18 12 17 692 841 172 328  14   0 1366   1   0   0   2  29  15   2   3   0   0   0
A_Dusome      18 fra  1  6 15  3 28 692 407 683 812   2   2  142   0   0   0   0   0   0   0   0   0   0   0
X_Burt        18 usa  1  4 15 12 45 548 287  41 192   2   2   59   0   0   0   0   0   1   0   0   0   0   0
X_Exposito    19 por  1  5  8 19 15 836 464 413  93  14   0 1366   0   0   0   2   7  46   6   0   3   0   0
X_Vough       19 sco  1  4  7 17 54 836 472 748 622  11   2  831   1   0   0   1   7  32   5   2   3   0   0
A_Guillen     18 xxx  1  3  4 16  9 404 950 410 285   5   4  190   0   0   0   0   0   5   2   0   0   0   0
