Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   19 den 20  1  1  1 11 357 696 696 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rustay      19 tur 17  1  1  1 51  62 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murley      18 xxx 16  1  1  1  8 106 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Murrant     19 sco  1 19 11  6 11 707 154 263 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      19 usa  1 17  7 11 49 588 829 960 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       18 por  1 16  6  8  9 444 555 765 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        19 sco  1 16  4  7 10 444 439 932 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      18 nir  1 16 10  5 17 588 746 647 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Burdzinski  18 xxx  1 16  7  6 34 300 528 191 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     18 hol  1 15  5  4  9 444 545 256 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        19 bel  1 15  4  6 25 444 323 849 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cumbee      17 xxx  1 15  3  2 19 300 195 191 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Crownhart   18 xxx  1 15 10  3 56 300 199 867 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      17 ger  1 14  6  3 20 444 463 737 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Twist       16 xxx  1 14  1 10 12 300 258 139 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Durridge    18 xxx  1 14  4  4 30 300 481 373 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wye         17 xxx  1 14  8  5 14 300 377 296 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     19 sco  1 11 18  2 37 570 627 735 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      18 eng  1  2 18  6 30 552 544 478 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     19 usa  1  4 18 13 24 588 615 136 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   18 zim  1  3 17 11 17 588 416 203 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  19 ger  1  6 16  4 37 732 560 619  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      18 fra  1  5 14  3 28 588 671 947 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        18 usa  1  3 14 11 45 444 885 320 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Exposito    19 por  1  5  7 18 15 732  41 645 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Vough       19 sco  1  4  6 16 54 732  31 920 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guillen     18 xxx  1  3  3 15  9 300 549 689 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
