Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11 489 608 608 608   8   0  759   0  27  14   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 357 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 18  4  9  8 446 320 198 640   8   0  759   0   0   0  12   2   3   0   0   0   0   0
N_Vyers       19 eng  1 18  4  7 24 500 267 127 332   8   0  733   1   0   0  10   2   4   2   1   0   0   0
K_Murrant     18 sco  1 18 10  5 11 619 284 488 753   8   0  759   1   0   0  19   8   6   1   0   0   0   0
R_Cyriax      18 usa  1 17  7 10 49 500  19 506 772   8   0  743   0   0   0   7   7   3   0   0   0   0   0
S_Aldarelli   19 ita  1 16  6  8 23 740 158 228 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 xxx  1 15  4  6 10 356 734 547 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 356 838 351 556   1   1   26   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 xxx  1 14  4  3  9 356 840 551 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 xxx  1 14  4  5 25 356 618 464 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 xxx  1 13  6  2 20 356 758  33 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 16 20  8 13 590 861  60 163   8   0  759   1   0   0   6  14   2   1   1   0   0   0
J_Withey      17 eng  1  2 17  5 30 464 146 633 883   8   0  759   0   0   0   0  11   4   1   0   3   0   0
Y_Dunshee     18 sco  1 10 17  2 37 482 821 869 330   8   0  759   0   0   0   2  16   2   0   2   3   0   0
Y_Guilkey     18 usa  1  4 17 12 24 500 216 339 384   8   0  759   0   0   0   1  13  11   1   2   0   0   0
Q_Kubbernuss  19 GER  1  5 16  8 35 500  83 703 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  18 ger  1  5 15  3 37 644 855 885 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  4 14  3 28 500 966 243  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 xxx  1  3 13 10 45 356 500 615 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  8 17 44 644 604  40 742   6   0  551   0   0   0   1   3   9   0   1  10   0   0
X_Exposito    18 por  1  4  6 17 15 644 625 935 430   8   0  582   0   0   0   1   1  23   3   0   0   0   0
X_Vough       18 sco  1  3  6 15 54 644 662 233 978   2   0  191   0   0   0   0   1   4   1   1   0   0   0
