Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11 272 584 584 584   4   0  378   0  16   9   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 165 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 18  4  9  8 422  71  94 463   4   0  378   0   0   0   7   0   2   0   0   0   0   0
N_Vyers       19 eng  1 17  4  7 24 476 991  15 116   4   0  352   0   0   0   3   1   3   1   1   0   0   0
K_Murrant     18 sco  1 17 10  5 11 595 947 275 645   4   0  378   1   0   0   7   5   3   1   0   0   0   0
R_Cyriax      18 usa  1 16  7 10 49 476 766 359 577   4   0  362   0   0   0   2   1   2   0   0   0   0   0
S_Aldarelli   19 ita  1 15  6  8 23 716 965 123 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 xxx  1 15  4  6 10 332 542 442 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 332 646 246 364   1   1   26   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 xxx  1 14  4  3  9 332 648 359 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 xxx  1 14  4  5 25 332 426 359 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 xxx  1 13  5  2 20 332 566 840 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 16 19  8 13 566 618 760  19   4   0  378   0   0   0   3   3   0   0   0   0   0   0
J_Withey      17 eng  1  2 17  5 30 440  26 370 670   4   0  378   0   0   0   0   3   2   1   0   3   0   0
Y_Dunshee     18 sco  1 10 17  2 37 458 604 579 212   4   0  378   0   0   0   1   6   2   0   1   0   0   0
Y_Guilkey     18 usa  1  4 17 12 24 476  84  54 144   4   0  378   0   0   0   0   4   2   0   1   0   0   0
Q_Kubbernuss  19 GER  1  4 16  8 35 476 977 511 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  18 ger  1  5 15  3 37 620 663 693 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  4 14  2 28 476 774  51 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 xxx  1  3 13 10 45 332 395 423 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  7 17 44 620 514 833 559   4   0  361   0   0   0   1   1   4   0   0  10   0   1
X_Exposito    18 por  1  4  6 17 15 620 508 736 163   4   0  201   0   0   0   0   0   5   1   0   0   0   0
X_Vough       18 sco  1  3  6 15 54 620 557  19 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0
