Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11 864 648 648 648  13   0 1231   0  57  22   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 677 684 684 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 18  4  9  8 486 685 379 945  13   0 1231   0   0   0  17   5   5   0   0   0   0   0
N_Vyers       19 eng  1 18  4  7 24 540 680 308 667  13   0 1205   1   0   0  18   5   8   3   1   0   0   0
K_Murrant     18 sco  1 18 10  5 11 659 712 872 928  13   0 1231   1   0   0  28  15   6   1   1   0   0   0
R_Cyriax      18 usa  1 17  7 11 49 540 363 695 123  13   0 1184   0   0   0   9   9  11   1   0   0   0   0
S_Aldarelli   19 ita  1 16  6  9 23 780 478 403 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 por  1 16  6  7  9 396 159 526 876   1   1   26   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 sco  1 16  4  6 10 396  55 722 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 hol  1 15  4  3  9 396 161 871 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 bel  1 14  4  5 25 396 938 639 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 ger  1 14  6  3 20 396  79 353  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 17 20  8 13 630 266 450 347  13   0 1231   1   0   0  13  24   5   1   1   0   0   0
Y_Dunshee     18 sco  1 11 18  2 37 522 185 240 512  11   0 1015   0   0   0   5  20   2   0   3  13   0   0
J_Withey      17 eng  1  2 18  6 30 504 334  30 217  13   0 1231   0   0   0   0  20   6   1   0   6   0   0
Y_Guilkey     18 usa  1  4 17 12 24 540 400 693 716  13   0 1231   0   0   0   3  20  13   2   2   0   0   0
Q_Kubbernuss  19 GER  1  5 17  9 35 540 270  81 285   2   0  189   0   0   0   1   6   4   0   1   0   0   0
Q_Curtsinger  18 ger  1  6 16  3 37 684 176 206 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  5 14  3 28 540 287 563 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 usa  1  3 13 11 45 396 675 935  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  8 18 44 684 775 370  77  11   0 1023   0   0   0   1   5  20   0   1  16   0   0
X_Exposito    18 por  1  4  7 17 15 684 809 262 744  13   0 1054   0   0   0   3   4  32   3   0   0   0   0
X_Vough       18 sco  1  3  6 16 54 684 822 538 287   3   1  222   0   0   0   0   1   5   1   1   0   0   0
