Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11 574 616 616 616   9   0  855   0  30  14   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 421 652 652 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 18  4  9  8 454 396 247 704   9   0  855   0   0   0  13   4   3   0   0   0   0   0
N_Vyers       19 eng  1 18  4  7 24 508 367 169 396   9   0  829   1   0   0  12   3   4   2   1   0   0   0
K_Murrant     18 sco  1 18 10  5 11 627 372 566 788   9   0  855   1   0   0  21  10   6   1   0   0   0   0
R_Cyriax      18 usa  1 17  7 10 49 508  83 548 866   9   0  839   0   0   0   7   8   7   1   0   0   0   0
S_Aldarelli   19 ita  1 16  6  8 23 748 222 263 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 por  1 15  6  7  9 364 902 386 620   1   1   26   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 sco  1 15  4  6 10 364 798 582 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 hol  1 14  4  3  9 364 904 615 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 bel  1 14  4  5 25 364 682 499 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 ger  1 13  6  2 20 364 822  97 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 16 20  8 13 598 949 145 201   9   0  855   1   0   0   8  17   3   1   1   0   0   0
J_Withey      17 eng  1  2 17  5 30 472 196 733 962   9   0  855   0   0   0   0  14   6   1   0   3   0   0
Y_Dunshee     18 sco  1 10 17  2 37 490 912 977 380   9   0  855   0   0   0   3  18   2   0   3   3   0   0
Y_Guilkey     18 usa  1  4 17 12 24 508 251 424 451   9   0  855   0   0   0   1  16  12   1   2   0   0   0
Q_Kubbernuss  19 GER  1  5 16  9 35 508 118 767  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  18 ger  1  5 15  3 37 652 919 949 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  5 14  3 28 508  31 307  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 usa  1  3 13 10 45 364 535 679 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  8 17 44 652 639 111 812   7   0  647   0   0   0   1   4  12   0   1  10   0   0
X_Exposito    18 por  1  4  7 17 15 652 672   7 494   9   0  678   0   0   0   2   2  25   3   0   0   0   0
X_Vough       18 sco  1  3  6 16 54 652 697 297  43   2   0  191   0   0   0   0   1   4   1   1   0   0   0
