Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11  19 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rustay      18 tur 15  1  1  1 51 908 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       19 eng  1 17  3  6 24 444 714 867 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Murrant     18 sco  1 17  7  5 11 563 607 983 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 17  3  9  8 390 731 953 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cyriax      18 usa  1 16  7 10 49 444 498 224 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fullbrook   18 xxx  1 16  3  3 15 300 128 421 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aldarelli   19 ita  1 15  5  8 23 684 709 982 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      17 nir  1 15  9  5 17 444 344 432 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 xxx  1 15  4  6 10 300 286 302 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 300 390 106 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 xxx  1 14  4  3  9 300 392 103 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 xxx  1 14  4  5 25 300 170 219 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 xxx  1 13  5  2 20 300 310 584 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 16 19  7 13 534 341 498 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      17 eng  1  1 17  3 30 408 872  80 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dunshee     18 sco  1 10 17  2 37 426 336 266  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Guilkey     18 usa  1  3 16 11 24 444 943 754 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   17 zim  1  2 15 10 17 444 790 769 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  18 ger  1  5 15  3 37 588 407 437 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Kubbernuss  19 ger  1  4 15  8 35 444 837 255 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gemme       19 ire  1  8 14  5 70 636 233 879 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  4 13  2 28 444 518 794 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 xxx  1  3 13 10 45 300 255 167 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  7 17 44 588 370 578 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Exposito    18 por  1  4  6 16 15 588 368 480 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rynne       18 xxx  1 12  6 16  9 300 593 102 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Vough       18 sco  1  3  5 15 54 588 417 762 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
