Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 20  1  1  1 11 246 688 688 688  18   0 1697   0  84  30   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 997 724 724 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 19  4 10  8 526 114 561 317  18   0 1697   1   0   0  26   6   8   2   0   0   0   0
N_Vyers       19 eng  1 19  4  8 24 580  52 498   3  18   0 1586   1   0   0  21   5   8   3   1   0   0   0
K_Murrant     18 sco  1 19 11  6 11 699  42 192  92  18   0 1632   1   0   0  29  17   7   1   1   0   0   0
R_Cyriax      18 usa  1 17  7 11 49 580 714 882 465  18   0 1650   0   0   0  13  11  19   2   1   3   0   0
S_Aldarelli   19 ita  1 16  6  9 23 820 798 578 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 por  1 16  6  8  9 436 491 730 197   4   3  210   0   0   0   1   2   0   0   1   0   1   0
X_Oxer        18 sco  1 16  4  7 10 436 375 897 208   1   1    6   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 hol  1 15  5  4  9 436 481 192  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 bel  1 15  4  6 25 436 259 814 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 ger  1 14  6  3 20 436 399 673 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 17 20  8 13 670 598 863 528  18   0 1697   2   0   0  14  33   7   1   3   0   0   0
Y_Dunshee     18 sco  1 11 18  2 37 562 517 616 711  16   0 1443   0   0   0   6  28   3   1   3  13   0   0
J_Withey      17 eng  1  2 18  6 30 544 509 400 540  18   0 1640   0   0   0   0  25   7   1   1   6   1   0
Y_Guilkey     18 usa  1  4 18 13 24 580 585  40  59  18   0 1697   0   0   0   4  24  15   3   2   3   0   0
Q_Kubbernuss  19 GER  1  5 17  9 35 580 445 401 605   3   1  246   0   0   0   1   6   5   0   1   0   0   0
Q_Curtsinger  18 ger  1  6 16  4 37 724 496 555  27   1   1   38   0   0   0   0   2   0   0   1   0   0   0
A_Dusome      17 fra  1  5 14  3 28 580 607 883 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 usa  1  3 14 11 45 436 850 256 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Exposito    18 por  1  4  7 18 15 724 966 559  50  18   0 1520   0   0   0   4   5  39   3   0   0   0   0
X_Vough       18 sco  1  4  6 16 54 724  11 871 653   8   2  648   0   0   0   0   1  17   2   1   3   0   0
