Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11 213 576 576 576   3   0  284   0   6   4   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 101 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Vyers       19 eng  1 17  3  7 24 468 930 994  43   3   0  258   0   0   0   2   1   2   0   1   0   0   0
K_Murrant     18 sco  1 17 10  5 11 587 859 204 610   3   0  284   1   0   0   5   4   3   1   0   0   0   0
K_Bukay       19 spa  1 17  4  9  8 414 959  59 399   3   0  284   0   0   0   3   0   2   0   0   0   0   0
R_Cyriax      18 usa  1 16  7 10 49 468 702 317 510   3   0  268   0   0   0   2   0   1   0   0   0   0   0
M_Fullbrook   18 xxx  1 16  3  3 15 324 320 613 380   2   2  109   0   0   0   0   0   0   0   0   0   0   0
S_Aldarelli   19 ita  1 15  6  8 23 708 901  88 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 xxx  1 15  4  6 10 324 478 407 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 324 582 211 300   1   1   26   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 xxx  1 14  4  3  9 324 584 295 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 xxx  1 14  4  5 25 324 362 324 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 xxx  1 13  5  2 20 324 502 776 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 16 19  7 13 558 554 689 983   3   0  284   0   0   0   3   2   0   0   0   0   0   0
J_Withey      17 eng  1  1 17  5 30 432 990 299 606   3   0  284   0   0   0   0   2   2   1   0   3   0   0
Y_Dunshee     18 sco  1 10 17  2 37 450 528 486 177   3   0  284   0   0   0   0   4   1   0   0   0   0   0
Y_Guilkey     18 usa  1  4 16 12 24 468  49 982  80   3   0  284   0   0   0   0   3   2   0   1   0   0   0
Q_Kubbernuss  19 GER  1  4 16  8 35 468 942 447 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  18 ger  1  5 15  3 37 612 599 629 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  4 13  2 28 468 710 986 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 xxx  1  3 13 10 45 324 360 359 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  7 17 44 612 487 777 503   3   0  284   0   0   0   1   1   3   0   0   0   0   0
X_Exposito    18 por  1  4  6 17 15 612 473 672  96   3   0  107   0   0   0   0   0   3   1   0   0   0   0
X_Vough       18 sco  1  3  5 15 54 612 522 954 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
