Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Jurgensen   18 den 19  1  1  1 11 420 600 600 600   6   0  569   0  20  10   0   0   0   0   0   0   0   0
L_Rustay      18 tur 16  1  1  1 51 293 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bukay       19 spa  1 18  4  9  8 438 247 171 591   6   0  569   0   0   0  10   1   2   0   0   0   0   0
N_Vyers       19 eng  1 18  4  7 24 492 155  85 268   6   0  543   1   0   0   6   1   4   2   1   0   0   0
K_Murrant     18 sco  1 18 10  5 11 611 136 424 715   6   0  569   1   0   0  12   8   3   1   0   0   0   0
R_Cyriax      18 usa  1 16  7 10 49 492 918 457 708   6   0  553   0   0   0   4   5   3   0   0   0   0   0
S_Aldarelli   19 ita  1 16  6  8 23 732  94 193 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Oxer        18 xxx  1 15  4  6 10 348 670 512 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Cutko       17 xxx  1 15  6  7  9 348 774 316 492   1   1   26   0   0   0   0   0   0   0   0   0   0   0
T_Vonhoff     17 xxx  1 14  4  3  9 348 776 487 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fugl        18 xxx  1 14  4  5 25 348 554 429 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sturtz      16 xxx  1 13  5  2 20 348 694 968 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Vincitori   19 ita  1 16 19  8 13 582 758 945  89   6   0  569   0   0   0   4   9   1   0   1   0   0   0
J_Withey      17 eng  1  2 17  5 30 456 111 562 819   6   0  569   0   0   0   0  10   4   1   0   3   0   0
Y_Dunshee     18 sco  1 10 17  2 37 474 732 742 282   6   0  569   0   0   0   1  11   2   0   1   0   0   0
Y_Guilkey     18 usa  1  4 17 12 24 492 169 225 293   6   0  569   0   0   0   0   8   8   0   1   0   0   0
Q_Kubbernuss  19 GER  1  5 16  8 35 492  48 639 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Curtsinger  18 ger  1  5 15  3 37 636 791 821 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Dusome      17 fra  1  4 14  2 28 492 902 179 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burt        17 xxx  1  3 13 10 45 348 465 551 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Mumma       18 egy  1  2  7 17 44 636 584 961 687   4   0  361   0   0   0   1   1   4   0   0  10   0   0
X_Exposito    18 por  1  4  6 17 15 636 590 864 300   6   0  392   0   0   0   1   0  14   1   0   0   0   0
X_Vough       18 sco  1  3  6 15 54 636 627 169 914   2   0  191   0   0   0   0   1   4   1   1   0   0   0
