Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  23 aus 24  1  1  1 25 889 945 945 945   3   0  283   0   5   4   0   0   0   0   0   0   0   0
V_Altieri     30 ITA 22  2  2  2 15 641 853 979 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Treadstone    33 usa 21  1  1  1 32 635 861 987 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        27 bel  1 27  3  3  4 423 477 384 160   3   0  266   1   0   0   5   1   0   0   0   0   0   0
M_Seder       23 nir  1 23 20 10 14 837 879 312 442   3   0  283   0   0   0   4   2   1   0   0   0   0   0
L_Ryan        24 eng  2 22 21 20 10 180 714 860 187   3   0  283   0   0   0   2   3   2   0   0   0   0   0
T_Hawley      25 nir  2 22 22  5  8  72 112 388 777   3   0  230   0   0   0   2   3   0   0   0   0   0   0
Atreyoo       22 arg  1 22 19  4 22 333 990 940 539   2   0  191   0   0   0   1   2   1   0   0   0   0   0
Avinho        22 bra  1 21 20  8 23 657 772 198  90   2   2   37   0   0   0   1   0   0   0   0   0   0   0
W_Keifer      22 hol  1 19 19  9 10 837 546  23 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   27 fin  1 19 25  9 12 571 672 304 753   3   0  283   0   0   0   1   4   4   0   0   0   0   0
Diablo        24 uru  1 20 24  8 32 381  48 443 306   3   0  283   0   0   0   0   2   3   0   0   0   0   0
N_Melary      33 aus  3 17 23  6 16  84 710 196 209   3   2  125   0   0   0   0   5   2   0   0   0   0   0
E_Beisch      25 bel  2  8 22  5 15 180 154 533 715   1   0   92   0   0   0   0   3   0   0   0   0   0   0
P_Buswell     21 aus  1  8 22  2 10 440 709 371 793   2   0  191   0   0   0   0   5   0   0   0   0   0   0
L_Schoppe     21 ger  1  7 20 13 22 855 469 968 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     23 nir  1  7 19 19 24 837 259 262 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  23 eng  1  5 21 24 44 861 679  20  53   3   0  283   0   0   0   0   6   8   2   0   0   0   0
J_Applewhite  22 usa  2  5 16 22 43  68 688 978 199   3   0  277   0   0   0   0   0   8   0   0   3   0   0
L_Vaz_Te      27 mex  2  6 11 21 39 291 498 346 574   1   1    6   0   0   0   0   0   0   0   0   0   0   0
