Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Treadstone    32 usa 24  1  1  1 32  42 762 888 762   1   0   97   0   6   1   0   0   0   0   0   0   0   0
T_Theoharris  22 aus 24  1  1  1 25 862 846 846 846   7   0  663   0  25  11   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 710 754 880 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 324 337 339 136   5   0  476   0   0   0   9   0   1   0   0   0   0   0
D_Raike       30 gre  2 25 17  5 28 470 887 170 415   8   0  698   0   0   0   6   0   3   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 738 878  59 335   8   0  670   0   0   0   4   4   3   0   0   0   0   0
L_Ryan        23 eng  2 22 21 19 10  81 342 562 915   8   0  760   1   0   0   7   5   9   1   0   0   0   0
Avinho        21 bra  1 21 19  7 23 558   4 450 718   7   5  249   0   0   0   0   5   1   0   0   3   0   0
D_Kemmerer    20 usa  1 20 19 14 12 702 983 177 134   7   0  663   1   0   0   7   3   3   0   0   0   0   0
W_Keifer      21 hol  1 18 18  9 10 738 830 307   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     18 ire  1 14  2  9  9 342 606 590 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      32 aus  2 18 25  7 16 984 450 473 111   8   0  760   0   0   0   3  14   1   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 472 384 174 517   8   0  746   1   0   0   3   6   4   0   0   6   0   0
T_Hawley      24 nir  1 21 22  5  8 972 760 155 672   8   2  601   0   0   0   6   6   3   1   0   3   0   0
E_Beisch      24 bel  2  8 22  5 15  81   2 278 562   7   6  190   0   0   0   0   4   0   0   0   0   0   0
S_Perry       32 ENG  2  9 21  8 21 731 621 232 998   1   1   13   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 869  91  59 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  6 20 12 22 756 991  76 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 738 160 163 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 11 19  7 14 918 888 184  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  2  7 20 24 26   9 442 351 834   8   0  731   0   0   0   1   1  17   1   0   6   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 762 602 841 728   8   0  743   0   0   0   1   7  14   0   0   3   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 192 383 218 438   4   4   29   0   0   0   0   0   4   0   0   0   0   0
