Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Treadstone    32 usa 24  1  1  1 32 338 750 876 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Theoharris  22 aus 24  1  1  1 25 839 834 834 834   5   0  474   0  14   8   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 698 742 868 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 312 213 327 124   2   0  190   0   0   0   2   0   1   0   0   0   0   0
D_Raike       30 gre  2 26 17  5 28 458  22 234 479   5   0  442   0   0   0   5   0   2   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 726 850  20 323   5   0  428   0   0   0   3   1   2   0   0   0   0   0
L_Ryan        23 eng  2 22 21 19 10  69 298 523 897   5   0  474   1   0   0   5   2   8   1   0   0   0   0
Avinho        21 bra  1 20 19  7 23 546 879 308 652   5   3  205   0   0   0   0   3   1   0   0   3   0   0
D_Kemmerer    20 usa  1 20 19 14 12 690 827  53  68   5   0  474   1   0   0   5   3   3   0   0   0   0   0
W_Keifer      21 hol  1 18 18  8 10 726 706 183 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     18 ire  1 14  2  9  9 330 482 524 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      32 aus  2 18 25  7 16 972 568 773 255   5   0  474   0   0   0   1   6   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 460 358 128 507   5   0  460   1   0   0   2   2   3   0   0   3   0   0
T_Hawley      24 nir  1 21 22  5  8 960 695 134 681   5   2  315   0   0   0   1   2   1   1   0   0   0   0
E_Beisch      24 bel  2  7 22  5 15  69 989 239 550   4   4   63   0   0   0   0   1   0   0   0   0   0   0
S_Perry       32 ENG  2  9 21  9 21 719 721 554  99   1   1   13   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 857  79  47 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 726 148 151 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  6 19 12 22 744 925 951 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 11 19  6 14 906 764  60 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  1  7 20 24 26 996 432 341 800   5   0  459   0   0   0   1   1  10   1   0   3   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 750 576 831 688   5   0  457   0   0   0   0   7   4   0   0   0   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 180 371 206 420   2   2   15   0   0   0   0   0   2   0   0   0   0   0
