Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  22 aus 24  1  1  1 25 941 888 888 888  17   0 1638   0  53  25   0   0   0   0   0   0   0   0
Treadstone    32 usa 22  1  1  1 32 913 804 930 804   1   0   97   0   6   1   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 752 796 922 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 366 483 343 128  15   0 1383   0   0   0  18   1   1   0   0   0   1   0
D_Raike       30 gre  2 25 17  5 28 512 596 125 361  18   0 1555   0   0   0  10   1   4   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 780 976 204 373  17   0 1480   0   0   0   8  13   4   0   1  10   0   0
L_Ryan        23 eng  2 22 21 20 10 123 507 755  48  18   0 1724   1   0   0  13  18  19   2   0   0   0   0
Avinho        21 bra  1 21 19  7 23 600 460 941 937  17  11  791   0   0   0   2  14   4   0   0   3   0   0
D_Kemmerer    20 usa  1 21 19 14 12 744 559 703 451  17   0 1616   2   0   0  14   8  11   1   1   8   0   0
W_Keifer      21 hol  1 19 18  9 10 780 265 741 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 514 451 354 590  18   0 1689   1   0   0   3  16   6   0   1   6   0   0
N_Melary      32 aus  3 18 24  6 16  27 163 410 741  18   0 1648   0   0   0   8  24   2   0   0   0   0   0
Diablo        23 uru  1 19 24  8 32 324 952 495 251   6   0  507   1   0   0   2   8   1   1   0   5   0   0
T_Hawley      24 nir  2 21 22  5  8  15 972 256 714  17   5 1209   0   0   0  16  10   5   1   1   3   0   0
E_Beisch      24 bel  2  8 22  5 15 123  97 411 658  13  12  294   0   0   0   0   6   1   0   1   3   0   0
S_Perry       32 ENG  2  9 20  8 21 773 271 113 649   4   4  110   0   0   0   0   1   1   0   0   0   0   0
L_Schoppe     20 ger  1  7 20 13 22 798 223 519 230   2   2   33   0   0   0   0   1   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 780 202 205 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 804 622 888 866  17   1 1443   0   0   0   2  11  30   3   0  13   0   0
J_Applewhite  21 usa  2  5 16 22 43  11 525 660 133   2   1  114   0   0   0   1   0   3   0   0   3   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 234 425 289 480   8   8   56   0   0   0   0   1   4   0   1   0   0   0
