Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Treadstone    32 usa 24  1  1  1 32 821 732 858 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Theoharris  22 aus 24  1  1  1 25 811 816 816 816   2   0  189   0   9   4   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 680 724 850 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Raike       30 gre  2 26 17  5 28 440 172 255 500   2   0  189   0   0   0   5   0   2   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 708 780   2 305   2   0  189   0   0   0   1   1   2   0   0   0   0   0
L_Ryan        23 eng  2 22 21 19 10  51 248 496 836   2   0  189   0   0   0   3   1   3   0   0   0   0   0
Avinho        21 bra  1 20 19  7 23 528 693 113 553   2   0  130   0   0   0   0   2   1   0   0   3   0   0
D_Kemmerer    20 usa  1 20 18 13 12 672 641 857 968   2   0  189   1   0   0   5   2   3   0   0   0   0   0
W_Keifer      21 hol  1 18 17  8 10 708 520 996 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     18 ire  1 14  2  9  9 312 296 425 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      32 aus  2 18 26  7 16 954 702 221 405   2   0  189   0   0   0   0   2   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 442 310 103 491   2   0  189   0   0   0   0   1   1   0   0   0   0   0
P_Jackson     26 wal  1  9 25  4 49 420 483 195 394   2   0  189   0   0   0   1   0   1   0   0   0   0   0
T_Hawley      24 nir  1 21 22  5  8 942 652  82 607   2   2   59   0   0   0   1   1   0   0   0   0   0   0
E_Beisch      24 bel  2  7 22  5 15  51 971 221 532   1   1   17   0   0   0   0   1   0   0   0   0   0   0
S_Perry       32 ENG  2  9 22  9 21 701 871  38 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 839  61  29 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 708 130 133  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  6 19 12 22 726 826 765 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 11 18  6 14 888 578 873 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  1  7 20 24 26 978 441 350 772   2   0  182   0   0   0   1   1   5   0   0   0   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 732 558 768 670   2   0  172   0   0   0   0   2   1   0   0   0   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 162 353 188 402   1   1    7   0   0   0   0   0   2   0   0   0   0   0
