Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  22 aus 24  1  1  1 25 922 870 870 870  13   0 1262   0  43  19   0   0   0   0   0   0   0   0
Treadstone    32 usa 23  1  1  1 32 397 786 912 786   1   0   97   0   6   1   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 734 778 904 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 348 456 350 135  11   0 1074   0   0   0  16   1   1   0   0   0   0   0
D_Raike       30 gre  2 25 17  5 28 494 769 192 437  14   0 1179   0   0   0   8   0   3   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 762 926 138 355  13   0 1104   0   0   0   6   8   4   0   1  10   0   0
L_Ryan        23 eng  2 22 21 20 10 105 441 686   6  14   0 1359   1   0   0  10  13  13   2   0   0   0   0
Avinho        21 bra  1 21 19  7 23 582 252 755 856  13   9  536   0   0   0   0  11   2   0   0   3   0   0
D_Kemmerer    20 usa  1 21 19 14 12 726 343 494 338  13   0 1262   2   0   0  12   5   7   1   1   3   0   0
W_Keifer      21 hol  1 19 18  9 10 762  79 555 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 496 433 300 566  14   0 1345   1   0   0   3  12   5   0   1   6   0   0
N_Melary      32 aus  3 18 24  6 16   9 320 891 916  14   0 1297   0   0   0   7  21   2   0   0   0   0   0
Diablo        23 uru  1 19 24  8 32 306 904 425 235   2   0  145   1   0   0   0   2   1   1   0   2   0   0
T_Hawley      24 nir  1 21 22  5  8 996 890 208 696  13   3  989   0   0   0  12   7   4   1   1   3   0   0
E_Beisch      24 bel  2  8 22  5 15 105  79 393 639  12  11  280   0   0   0   0   6   0   0   1   3   0   0
S_Perry       32 ENG  2  9 20  8 21 755 421 596 799   4   4  110   0   0   0   0   1   1   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 893 115  83 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  7 20 13 22 780 124 324  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 762 184 187 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 12 19  7 14 942 137 432 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  2  7 20 24 26  33 429 356 962  14   0 1251   1   0   0   1   3  27   5   0  19   0   1
Papa_Lazarou  22 eng  1  5 20 23 44 786 614 871 845  14   1 1245   0   0   0   2  10  26   3   0   3   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 216 407 271 462   7   7   52   0   0   0   0   1   4   0   1   0   0   0
