Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  22 aus 25  1  1  1 25  38 906 906 906  21   0 2013   0  71  33   0   0   0   0   0   0   0   0
Treadstone    32 usa 22  1  1  1 32 430 822 948 822   1   0   97   0   6   1   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 770 814 940 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 384 553 361 146  17   0 1570   0   0   0  20   1   1   0   0   0   0   0
D_Raike       30 gre  2 25 17  5 28 530 484 104 310  22   0 1885   0   0   0  14   4   4   1   0   0   0   0
M_Seder       22 nir  1 23 20 10 14 798  10 255 397  21   0 1843   0   0   0   9  16   5   0   1  10   0   0
L_Ryan        23 eng  2 22 21 20 10 141 559 785 111  22   0 2087   2   0   0  15  19  26   3   0   0   0   0
T_Hawley      24 nir  2 22 22  5  8  33   9 304 738  21   5 1531   0   0   0  17  13   6   1   1   3   0   0
Avinho        21 bra  1 21 20  8 23 618 646 128  43  21  14  931   0   0   0   2  14   7   0   0   3   0   0
D_Kemmerer    20 usa  1 21 19 14 12 762 865 901 550  21   0 1991   2   0   0  20   9  11   1   1   8   0   0
W_Keifer      21 hol  1 19 18  9 10 798 451 927 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 532 528 445 652  22   0 2042   1   0   0   5  21  10   0   1   6   0   0
Diablo        23 uru  1 20 24  8 32 342  20 618 282  10   0  882   1   0   0   5  15   4   1   1   5   0   0
N_Melary      32 aus  3 18 23  6 16  45  54 952 572  22   0 2001   0   0   0  12  29   3   0   0   0   0   0
E_Beisch      24 bel  2  8 22  5 15 141  90 413 651  15  14  357   0   0   0   0   7   1   0   1   3   0   0
L_Schoppe     20 ger  1  7 20 13 22 816 322 705 418   4   4   67   0   0   0   0   1   2   0   0   0   0   0
S_Perry       32 ENG  2  9 19  8 21 791 121 629 499   4   4  110   0   0   0   0   1   1   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 798 220 223 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 822 640 918 946  21   2 1748   0   0   0   2  12  39   4   0  13   0   0
J_Applewhite  21 usa  2  5 16 22 43  29 624 858 326   4   2  231   0   0   0   1   1   5   0   0   3   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 252 443 307 498   9   8  126   0   0   0   0   1   4   0   1   0   0   0
