Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Treadstone    32 usa 24  1  1  1 32 203 756 882 756   1   0   97   0   6   1   0   0   0   0   0   0   0   0
T_Theoharris  22 aus 24  1  1  1 25 840 840 840 840   6   0  566   0  19   9   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 704 748 874 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 318 299 333 130   4   0  379   0   0   0   7   0   1   0   0   0   0   0
D_Raike       30 gre  2 25 17  5 28 464 937 177 422   7   0  617   0   0   0   6   0   3   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 732 856  53 329   7   0  596   0   0   0   3   4   3   0   0   0   0   0
L_Ryan        23 eng  2 22 21 19 10  75 336 556 903   7   0  663   1   0   0   7   5   8   1   0   0   0   0
Avinho        21 bra  1 20 19  7 23 552 941 388 685   6   4  226   0   0   0   0   5   1   0   0   3   0   0
D_Kemmerer    20 usa  1 20 19 14 12 696 889 115 101   6   0  566   1   0   0   5   3   3   0   0   0   0   0
W_Keifer      21 hol  1 18 18  8 10 732 768 245 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     18 ire  1 14  2  9  9 336 544 557 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      32 aus  2 18 25  7 16 978 525 650 180   7   0  663   0   0   0   3  13   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 466 380 170 513   7   0  649   1   0   0   3   6   4   0   0   3   0   0
T_Hawley      24 nir  1 21 22  5  8 966 763 174 691   7   2  504   0   0   0   5   6   3   1   0   3   0   0
E_Beisch      24 bel  2  7 22  5 15  75 995 254 556   6   5  174   0   0   0   0   2   0   0   0   0   0   0
S_Perry       32 ENG  2  9 21  9 21 725 671 393  49   1   1   13   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 863  85  53 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  6 20 12 22 750 958  14 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 732 154 157 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 11 19  6 14 912 826 122 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  2  7 20 24 26   3 436 345 822   7   0  642   0   0   0   1   1  16   1   0   6   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 756 598 837 718   7   0  646   0   0   0   1   7  11   0   0   0   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 186 377 212 432   3   3   21   0   0   0   0   0   4   0   0   0   0   0
