Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  23 aus 24  2  2  2 25 958  12  12  12  10   0  946   0  23  16   0   0   0   0   0   0   0   0
V_Altieri     30 ITA 22  2  3  2 15 371 919  46 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Treadstone    33 usa 20  1  2  1 32 368 927  54 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        27 bel  1 27  3  3  4 489 751 450 226  10   0  903   1   0   0  18   1   1   0   0   0   0   0
M_Seder       23 nir  1 24 20 10 14 903 125 479 557  10   0  946   0   0   0  14  11  10   1   1   0   0   0
Atreyoo       22 arg  1 23 20  4 22 399 216  88 605   7   0  613   0   0   0  11  11   1   0   0   0   0   0
L_Ryan        24 eng  2 22 21 20 10 246 908 989 419  10   0  946   1   0   0  10  10  21   4   0   0   0   0
T_Hawley      25 nir  2 22 22  5  8 138 308 551 911  10   0  783   0   0   0   7   6   3   0   1   0   0   0
Avinho        22 bra  1 21 20  8 23 723 858 273 162   8   7  258   0   0   0   1   1   1   0   0   0   0   0
W_Keifer      22 hol  1 19 19  9 10 903 612  98 471   1   1   28   0   0   0   0   1   0   0   0   0   0   0
C_Burda       20 por  1 18  7  3 43 516 888 707 672   0   0    0   0   0   0   0   0   0   0   0   0   0   1
K_Raikkonen   27 fin  1 19 25  9 12 637 807 462 866  10   0  946   2   0   0   7  15  15   2   1   3   0   0
Diablo        24 uru  1 20 24  8 32 447 183 610 363  10   0  946   0   0   0   6  14   7   0   1   3   0   0
E_Beisch      25 bel  2  8 22  5 15 246 211 610 762   4   2  260   0   0   0   1   7   1   0   0   0   0   0
P_Buswell     21 aus  1  9 22  2 10 506 135 831 996   8   0  760   0   0   0   3  12   1   0   1   0   0   0
N_Melary      33 aus  3 17 21  5 16 150 135 971 633   4   2  219   0   0   0   0   7   2   0   0   0   0   0
L_Schoppe     21 ger  1  7 21 14 22 921 697 389  84   4   2  147   0   0   0   0   2   3   0   0   0   0   0
G_Beening     23 nir  1  7 19 19 24 903 325 328 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Murray      20 eng  1  9 18  4 20 580 985 918 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  23 eng  1  5 21 24 44 927 759 147 264  10   0  833   0   0   0   1  13  32   5   0   3   0   0
L_Vaz_Te      27 mex  2  6 11 21 39 357 579 427 679   5   5  157   0   0   0   0   0   6   0   0  10   0   0
