Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  23 aus 24  1  1  1 25 846 912 912 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Treadstone    33 usa 22  1  1  1 32 269 828 954 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Altieri     30 ita 21  2  2  2 15 776 820 946 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        27 bel  1 27  3  3  4 390 364 342 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Seder       23 nir  1 23 20 10 14 804 782 261 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Ryan        24 eng  2 22 21 20 10 147 649 800 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Hawley      25 nir  2 22 22  5  8  39  47 328 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Atreyoo       22 arg  1 22 19  4 22 300 941 889 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Avinho        22 bra  1 21 20  8 23 624 728 190  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kemmerer    21 usa  1 21 19 16 12 768 709 963 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Keifer      22 hol  1 19 18  9 10 804 513 989 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   27 fin  1 19 25  9 12 538 598 210 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diablo        24 uru  1 20 24  8 32 348  40 417 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      33 aus  3 18 23  6 16  51  36 809 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beisch      25 bel  2  8 22  5 15 147 121 473 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buswell     21 aus  1  8 22  2 10 407 508 125 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     21 ger  1  7 20 13 22 822 355 767 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     23 nir  1  7 19 19 24 804 226 229 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  23 eng  1  5 20 23 44 828 646 933 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Applewhite  22 usa  2  5 16 22 43  35 657 947 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Vaz_Te      27 mex  2  6 11 21 39 258 465 313 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gelman      21 aus  1 13 19 21  8 732 591 727 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lamborghini   20 ita  1  6  9 19 24 574 706 251 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
