Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  23 aus 25  2  2  2 25 190  72  87  72  16   0 1518   0  60  26   0   0   0   0   0   0   0   0
V_Altieri     30 ITA 22  2  3  2 15 151 979 121 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        27 bel  1 28  3  3  4 549  46 550 329  16   0 1442   1   0   0  31   1   6   0   0   0   0   0
M_Seder       23 nir  1 24 20 10 14 963 357 621 622  15   0 1388   0   0   0  22  18  12   1   1   3   0   0
Atreyoo       22 arg  1 23 20  4 22 459 370 188 663  11   0  911   0   0   0  17  14   1   0   0   3   0   0
L_Ryan        24 eng  2 23 22 20 10 306  98 119 498  16   0 1518   1   0   0  21  20  32   5   0   0   0   0
T_Hawley      25 nir  2 22 22  5  8 198 392 645 968  15   2 1031   0   0   0   9   7   6   0   2  10   0   0
Avinho        22 bra  1 22 20  8 23 783  43 478 252  14   7  775   0   0   0   7   7   3   0   2   3   0   0
W_Keifer      22 hol  1 19 19  9 10 963 720 182 531   2   2  109   0   0   0   3   2   0   0   0   0   0   0
C_Burda       20 por  1 19  8  3 43 576 229  63 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Raikkonen   27 fin  1 19 25  9 12 697 913 648 954  16   0 1518   2   0   0  10  25  24   2   2   6   0   0
Diablo        24 uru  1 20 24  8 32 507 302 904 472  16   0 1518   1   0   0   8  33  11   0   2   3   0   0
P_Buswell     21 aus  1  9 23  3 10 566 429 188 149  14   0 1332   0   0   0   5  21   4   1   1   0   0   0
E_Beisch      25 bel  2  8 22  5 15 306 285 692 838   9   7  408   0   0   0   2   8   5   0   0   3   0   0
L_Schoppe     21 ger  1  7 21 14 22 981 863 781 467  10   2  682   0   0   0   0   9  11   1   0   5   0   0
N_Melary      33 aus  3 16 20  5 16 210 639 935 138   4   2  219   0   0   0   0   7   2   0   0   0   0   0
G_Beening     23 nir  1  7 19 19 24 963 385 403 347   1   1    9   0   0   0   0   0   0   0   0   0   0   0
C_Murray      20 eng  1 10 19  4 20 640 326 274 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Papa_Lazarou  23 eng  1  5 21 24 44 987 795 194 463  16   0 1401   1   0   0   2  14  60   9   0  13   0   1
L_Vaz_Te      27 mex  2  6 11 21 39 417 639 502 739   5   5  157   0   0   0   0   0   6   0   0  10   0   0
