Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Theoharris  22 aus 24  1  1  1 25 895 852 852 852   8   0  756   0  27  12   0   0   0   0   0   0   0   0
Treadstone    32 usa 23  1  1  1 32 880 768 894 768   1   0   97   0   6   1   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 716 760 886 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Phluid        26 bel  1 27  3  3  4 330 359 345 142   6   0  568   0   0   0  10   0   1   0   0   0   0   0
D_Raike       30 gre  2 25 17  5 28 476 862 188 433   9   0  777   0   0   0   6   0   3   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 744 900  65 347   9   0  742   0   0   0   5   4   4   0   0   0   0   0
L_Ryan        23 eng  2 22 21 19 10  87 348 595 921   9   0  853   1   0   0   7   8  10   1   0   0   0   0
Avinho        21 bra  1 21 19  7 23 564  66 512 751   8   6  270   0   0   0   0   5   1   0   0   3   0   0
D_Kemmerer    20 usa  1 21 19 14 12 708  77 239 167   8   0  756   1   0   0   9   3   3   0   0   0   0   0
W_Keifer      21 hol  1 18 18  9 10 744 892 369  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     18 ire  1 14  2  9  9 348 668 623 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      32 aus  2 18 25  7 16 990 400 339  61   9   0  853   0   0   0   3  17   1   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 478 390 209 523   9   0  839   1   0   0   3   7   4   0   1   6   0   0
T_Hawley      24 nir  1 21 22  5  8 978 766 190 678   9   2  694   0   0   0   6   7   3   1   1   3   0   0
E_Beisch      24 bel  2  8 22  5 15  87   8 284 568   8   7  204   0   0   0   0   4   0   0   0   0   0   0
S_Perry       32 ENG  2  9 21  8 21 737 571  71 948   2   2   14   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 875  97  65 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  7 20 12 22 762  25 138 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 744 166 169 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 11 19  7 14 924 950 246  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  2  7 20 24 26  15 446 364 875   9   0  824   1   0   0   1   2  20   2   0   9   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 768 608 847 771   9   0  836   0   0   0   1   7  18   1   0   3   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 198 389 224 444   4   4   29   0   0   0   0   0   4   0   0   0   0   0
