Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Treadstone    32 usa 24  1  1  1 32 660 738 864 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Theoharris  22 aus 24  1  1  1 25 793 822 822 822   3   0  284   0  10   7   0   0   0   0   0   0   0   0
V_Altieri     29 ita 21  2  2  2 15 686 730 856 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Raike       30 gre  2 26 17  5 28 446  97 223 468   3   0  284   0   0   0   5   0   2   1   0   0   0   0
M_Seder       22 nir  1 22 20 10 14 714 802   8 311   3   0  284   0   0   0   2   1   2   0   0   0   0   0
L_Ryan        23 eng  2 22 21 19 10  57 254 511 842   3   0  284   0   0   0   3   2   4   0   0   0   0   0
Avinho        21 bra  1 20 19  7 23 534 755 175 586   3   1  159   0   0   0   0   2   1   0   0   3   0   0
D_Kemmerer    20 usa  1 20 18 14 12 678 703 919   2   3   0  284   1   0   0   5   2   3   0   0   0   0   0
W_Keifer      21 hol  1 18 18  8 10 714 582  59 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     18 ire  1 14  2  9  9 318 358 458 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melary      32 aus  2 18 26  7 16 960 652  78 355   3   0  284   0   0   0   0   4   0   0   0   0   0   0
K_Raikkonen   26 fin  1 19 25  9 12 448 316 109 497   3   0  270   0   0   0   0   1   1   0   0   0   0   0
P_Jackson     26 wal  1  9 25  4 49 426 489 219 400   3   0  271   0   0   0   1   2   1   0   0   0   0   0
T_Hawley      24 nir  1 21 22  5  8 948 658  88 613   3   2  125   0   0   0   1   1   0   0   0   0   0   0
E_Beisch      24 bel  2  7 22  5 15  57 977 227 538   2   2   31   0   0   0   0   1   0   0   0   0   0   0
S_Perry       32 ENG  2  9 21  9 21 707 821 876 199   1   1   13   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 845  67  35 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Beening     22 nir  1  7 19 19 24 714 136 139  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Schoppe     20 ger  1  6 19 12 22 732 859 827 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cavallaro   20 spa  1 11 18  6 14 894 640 935 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       25 ire  1  7 20 24 26 984 422 331 753   3   0  277   0   0   0   1   1   5   0   0   0   0   0
Papa_Lazarou  22 eng  1  5 20 23 44 738 564 783 676   3   0  267   0   0   0   0   3   3   0   0   0   0   0
L_Vaz_Te      26 mex  2  6 11 21 39 168 359 194 408   1   1    7   0   0   0   0   0   2   0   0   0   0   0
