Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 25  1  1  1 29 219 774 774 774   9   0  859   0  52  11   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  2  2  2 24 899  27  27  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 18  1  1  1 10 172 720 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 508 499 385 180   9   0  815   1   0   0  11   8   5   2   0   0   0   0
Q_Vecchio     29 ita  2 22 13  5 31 468 736 786 239   9   2  833   0   0   0   9   3   1   0   0   3   0   0
K_Fereneaba   26 rom  2 22 10  6 50 310  47 792 897   1   1   44   0   0   0   0   0   0   0   0   0   0   0
S_Banville    32 USA  2 22 13  4 20 582 545 544 443   9   0  859   1   0   0  15  11   5   0   1   0   0   0
Y_Kashiwano   20 jap  1 21 16  8 29 936 572 546 243   9   0  859   1   0   0   6   7  13   2   0   0   0   0
P_Denford     31 sco  2 20  4 11 24 505 940 350  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  21 can  1 19  5  8 53 720 812 112 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 13 23  5 29  96 950 697 716   6   0  562   0   0   0   2  12   3   0   2   0   0   0
E_Saunders    30 eng  2  9 23  5 31 504 966 215 624   9   0  859   0   0   0   1  12   1   0   4   0   0   0
A_Rebanks     27 saf  2  7 23 16 20 283 861 137 544   9   0  859   0   0   0   3  15  12   1   0   0   0   0
R_McCallum    23 sco  1  6 21 17  6 432 488 947 750   9   0  859   0   0   0   1   9  14   1   0   3   0   0
L_Mastrianni  26 ita  2 10 20  6 41 477 604 845  85   4   1  297   0   0   0   2   4   0   0   1   0   0   0
U_Hughston    20 ire  1  5 20  3  9 540 996  72 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  8 19 13 30 540 887 346 997   2   0   26   0   0   0   0   0   0   0   0   0   0   0
E_Ibbott      29 eng  1  3  8 24  7 763 615 129 614   9   0  710   0   0   0   0   1  18   1   0   0   0   0
S_Varsek      25 ukr  1  7 19 23 20 885 834 200 871   9   0  859   1   0   0   0   3  25   5   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 738 905 914 172   3   3  149   0   0   0   0   1   6   1   0   0   0   0
K_Schwenk     23 can  1 10  4 20  9 856 945 998  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1 10  4 19 22 738  46 681 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  7  6 18 21 630 656 318 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
