Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 25  1  1  1 29  41 756 756 756   5   0  480   0  27   8   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  2  2  2 24 881   9   9   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 17  1  1  1 10 985 702 702 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 490 374 365 181   5   0  436   1   0   0   4   5   3   2   0   0   0   0
Q_Vecchio     29 ita  2 22 13  5 31 450 670 759 221   5   2  454   0   0   0   6   2   1   0   0   3   0   0
K_Fereneaba   26 rom  2 22 10  6 50 292  29 774 879   1   1   44   0   0   0   0   0   0   0   0   0   0   0
S_Banville    32 USA  2 22 13  4 20 564 823 606 568   5   0  480   0   0   0   5   4   5   0   1   0   0   0
Y_Kashiwano   20 jap  1 21 16  8 29 918 338 351 132   5   0  480   1   0   0   3   6   7   2   0   0   0   0
P_Denford     31 sco  2 21  4 11 24 487 256 410  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  21 can  1 19  5  7 53 702 626  13 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 13 23  5 29  78 916 585 698   3   0  275   0   0   0   1   6   3   0   0   0   0   0
E_Saunders    30 eng  2  9 23  5 31 486 971 298 645   5   0  480   0   0   0   0   9   0   0   2   0   0   0
A_Rebanks     27 saf  2  7 23 16 20 265 811  74 520   5   0  480   0   0   0   1  10   9   1   0   0   0   0
R_McCallum    23 sco  1  6 21 17  6 414 454 857 683   5   0  480   0   0   0   0   1   8   0   0   3   0   0
L_Mastrianni  26 ita  2 10 20  6 41 459 570 827  67   3   1  205   0   0   0   1   4   0   0   1   0   0   0
U_Hughston    20 ire  1  5 19  3  9 522 810 885 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  8 19 13 30 522 788 160 811   2   0   26   0   0   0   0   0   0   0   0   0   0   0
E_Ibbott      29 eng  1  3  8 24  7 745 597 111 553   5   0  480   0   0   0   0   1  10   0   0   0   0   0
S_Varsek      25 ukr  1  7 19 23 20 867 766 123 589   5   0  480   0   0   0   0   2  11   1   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 720 887 887 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     23 can  1 10  4 20  9 838 927 980   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1  9  4 19 22 720 859 582 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  7  6 18 21 612 470 219 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
