Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 24  1  1  1 29 910 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  1  1  1 24 857 984 984 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 17  1  1  1 10 737 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 466 311 321 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Banville    32 USA  2 23 13  4 20 540 388 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Vecchio     29 ita  2 22 13  5 31 426 577 744 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fereneaba   26 rom  2 22 10  6 50 268   5 750 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Denford     31 sco  2 21  4 11 24 463 676 490 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kashiwano   20 jap  1 21 16  7 29 894  42  49 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  21 can  1 19  4  7 53 678 378 880 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 13 23  5 29  54 876 507 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saunders    30 eng  2  9 23  5 31 462 999 377 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rebanks     27 saf  2  7 22 16 20 241 771 960 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McCallum    23 sco  1  6 21 17  6 390 432 826 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mastrianni  26 ita  2 10 20  6 41 435 530 747  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hughston    20 ire  1  5 19  3  9 498 562 637 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  8 18 13 30 498 681 936 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Ibbott      29 eng  1  3  8 24  7 721 573  78 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Varsek      25 ukr  1  7 19 23 20 843 742  81 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 696 863 863  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1  9  4 19 22 696 611 450  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     23 can  1 10  4 19  9 814 903 956 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  7  6 17 21 588 222  87 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
