Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 24  1  1  1 29 980 750 750 750   3   0  288   0  17   5   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  2  2  2 24 875   3   3   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 17  1  1  1 10 923 696 696 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 484 345 375 169   3   0  288   0   0   0   1   4   1   1   0   0   0   0
Q_Vecchio     29 ita  2 22 13  5 31 444 643 771 236   3   2  262   0   0   0   3   1   0   0   0   0   0   0
K_Fereneaba   26 rom  2 22 10  6 50 286  23 768 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Banville    32 USA  2 22 13  4 20 558 968 647 600   3   0  288   0   0   0   4   3   1   0   1   0   0   0
Y_Kashiwano   20 jap  1 21 16  8 29 912 276 271  56   3   0  288   1   0   0   3   4   4   1   0   0   0   0
P_Denford     31 sco  2 21  4 11 24 481 361 430  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  21 can  1 19  4  7 53 696 564 979 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 13 23  5 29  72 910 579 692   3   0  275   0   0   0   1   6   3   0   0   0   1   0
E_Saunders    30 eng  2  9 23  5 31 480 978 281 652   3   0  288   0   0   0   0   6   0   0   0   0   0   0
A_Rebanks     27 saf  2  7 22 16 20 259 764 980 471   3   0  288   0   0   0   0   3   4   1   0   0   0   0
R_McCallum    23 sco  1  6 21 17  6 408 448 851 659   3   0  288   0   0   0   0   1   4   0   0   3   0   0
L_Mastrianni  26 ita  2 10 20  6 41 453 548 765  61   1   1   13   0   0   0   0   0   0   0   0   0   0   0
U_Hughston    20 ire  1  5 19  3  9 516 748 823 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  8 19 13 30 516 755  98 749   2   0   26   0   0   0   0   0   0   0   0   0   0   0
E_Ibbott      29 eng  1  3  8 24  7 739 591  96 529   3   0  288   0   0   0   0   0   5   0   0   0   0   0
S_Varsek      25 ukr  1  7 19 23 20 861 760  99 522   3   0  288   0   0   0   0   0   5   0   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 714 881 881  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1  9  4 19 22 714 797 549 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     23 can  1 10  4 19  9 832 921 974 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  7  6 18 21 606 408 186  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
