Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 25  1  1  1 29 187 768 768 768   8   0  764   0  46  10   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  2  2  2 24 893  21  21  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 18  1  1  1 10 110 714 714 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 502 438 395 199   8   0  720   1   0   0   6   7   5   2   0   0   0   0
Q_Vecchio     29 ita  2 22 13  5 31 462 730 780 233   8   2  738   0   0   0   9   3   1   0   0   3   0   0
K_Fereneaba   26 rom  2 22 10  6 50 304  41 786 891   1   1   44   0   0   0   0   0   0   0   0   0   0   0
S_Banville    32 USA  2 22 13  4 20 576 651 610 518   8   0  764   1   0   0  10  10   5   0   1   0   0   0
Y_Kashiwano   20 jap  1 21 16  8 29 930 510 484 204   8   0  764   1   0   0   6   7   9   2   0   0   0   0
P_Denford     31 sco  2 21  4 11 24 499  46 370  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  21 can  1 19  5  8 53 714 750  79  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 13 23  5 29  90 928 673 710   5   0  467   0   0   0   1  10   3   0   2   0   0   0
E_Saunders    30 eng  2  9 23  5 31 498 973 265 631   8   0  764   0   0   0   1  12   1   0   4   0   0   0
A_Rebanks     27 saf  2  7 23 16 20 277 839 113 538   8   0  764   0   0   0   2  13  11   1   0   0   0   0
R_McCallum    23 sco  1  6 21 17  6 426 482 923 738   8   0  764   0   0   0   1   7  13   1   0   3   0   0
L_Mastrianni  26 ita  2 10 20  6 41 471 598 839  79   4   1  297   0   0   0   2   4   0   0   1   0   0   0
U_Hughston    20 ire  1  5 20  3  9 534 934  10 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  8 19 13 30 534 854 284 935   2   0   26   0   0   0   0   0   0   0   0   0   0   0
E_Ibbott      29 eng  1  3  8 24  7 757 609 123 596   8   0  615   0   0   0   0   1  14   1   0   0   0   0
S_Varsek      25 ukr  1  7 19 23 20 879 828 194 865   8   0  764   1   0   0   0   3  23   5   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 732 899 908 166   3   3  149   0   0   0   0   1   6   1   0   0   0   0
K_Schwenk     23 can  1 10  4 20  9 850 939 992  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1  9  4 19 22 732 983 648 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  7  6 18 21 624 594 285 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
