Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
W_Segrass     26 sen 20  2  2  2 24 959  87  87  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   22 fra 18  1  1  1 10 792 780 780 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kytchen     20 aus 17  1  1  1 10 725 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    29 per  2 24 13  6  8 568 701 481 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Vecchio     30 ita  2 23 13  5 31 528 129 857 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fereneaba   27 rom  2 22 10  6 50 370 435 897 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wazenegger  22 can  1 20  5  8 53 780 433 442 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Denford     32 sco  2 19  4 10 24 565 905 150 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    20 usa  1 18  4  6 14 516 482 967 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kussmaul    20 nor  1 17  9  5 10 516 886 852 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      26 ivo  2 14 23  5 29 156 222 727 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rebanks     28 saf  2  7 23 16 20 343 889 106 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Saunders    31 eng  2  9 22  5 31 564 915 850 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McCallum    24 sco  1  6 21 17  6 492 564 953 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mastrianni  27 ita  2 10 20  6 41 537 664 905 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hughston    21 ire  1  6 20  4  9 600 617 692 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    23 jap  1 10 20  4 63 935 157 125 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      21 ivo  1  9 20 14 30 600 218   3 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       20 saf  1 14 18  5 40 516 998 316 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ryttergods  20 usa  1  7 17  4 28 606 610  36 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gonzalez    20 mex  1  3 16 11 10 534 327 737 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schomig     23 ger  1  8 10 21 10 798 999 983 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     24 can  1 11  5 20  9 916   6  68  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  21 ita  1 10  5 20 22 798 666  12 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         21 bra  1  8  6 18 21 690 277 648 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    20 ger  1  7  4 16 37 552  93 509 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
