Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 24  1  1  1 29 948 744 744 744   2   0  191   0  11   4   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  1  1  1 24 869 996 996 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 17  1  1  1 10 861 690 690 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 478 339 360 163   2   0  191   0   0   0   1   3   1   1   0   0   0   0
S_Banville    32 USA  2 23 13  4 20 552  98 697 650   2   0  191   0   0   0   2   3   1   0   1   0   0   0
Q_Vecchio     29 ita  2 22 13  5 31 438 621 756 230   2   2  165   0   0   0   2   0   0   0   0   0   0   0
K_Fereneaba   26 rom  2 22 10  6 50 280  17 762 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Denford     31 sco  2 21  4 11 24 475 466 450 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kashiwano   20 jap  1 21 16  8 29 906 182 209  23   2   0  191   1   0   0   1   4   4   1   0   0   0   0
X_Wazenegger  21 can  1 19  4  7 53 690 502 946 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 13 23  5 29  66 904 546 686   2   0  191   0   0   0   1   3   3   0   0   0   0   0
E_Saunders    30 eng  2  9 23  5 31 474 985 322 659   2   0  191   0   0   0   0   5   0   0   0   0   0   0
A_Rebanks     27 saf  2  7 22 16 20 253 758 974 434   2   0  191   0   0   0   0   3   1   0   0   0   0   0
R_McCallum    23 sco  1  6 21 17  6 402 444 838 649   2   0  191   0   0   0   0   0   3   0   0   0   0   0
L_Mastrianni  26 ita  2 10 20  6 41 447 542 759  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hughston    20 ire  1  5 19  3  9 510 686 761 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  8 19 13 30 510 722  36 687   2   0   26   0   0   0   0   0   0   0   0   0   0   0
E_Ibbott      29 eng  1  3  8 24  7 733 585  90 523   2   0  191   0   0   0   0   0   5   0   0   0   0   0
S_Varsek      25 ukr  1  7 19 23 20 855 754  93 516   2   0  191   0   0   0   0   0   5   0   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 708 875 875  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1  9  4 19 22 708 735 516 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Schwenk     23 can  1 10  4 19  9 826 915 968 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  7  6 17 21 600 346 153 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
