Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  20 nir 22  1  1  1 21 580 867 867 867  12   0 1203   1  52  17   0   0   0   0   0   0   0   0
W_Segrass     26 sen 21  2  2  2 24   5 132 132 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kytchen     20 aus 18  1  1  1 10 275 561 561 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    29 per  2 25 13  6  8 613  42 591 285  12   0 1203   1   0   0  16   5   1   0   1   0   0   0
Q_Vecchio     30 ita  2 22 13  5 31 573 937 843 215  12   0 1203   0   0   0  20  12   6   2   0   0   0   0
K_Fereneaba   27 rom  2 22 10  7 50 415 754 967  31  12   0 1134   0   0   0  16   3   7   0   0   3   0   0
Ethan         20 bra  1 21 15 11 18 899   6 965 205   9   0  846   0   0   0   5   3   8   0   0   3   0   0
X_Wazenegger  22 can  1 20  5  8 53 825 549 471 855   5   2  426   1   0   0   6   1   6   2   0   0   0   0
M_Eveleigh    20 usa  1 19  5  7 14 561  32 256 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      26 ivo  2 14 23  5 29 201 491 974 839  12   0 1203   0   0   0  14  18   1   0   2   0   0   0
A_Rebanks     28 saf  2  7 23 16 20 388 923 252 622  12   0  833   0   0   0   1  12   8   1   1   3   0   0
Firestorm     24 swe  2 11 23 17 30  48 427 830 683  12   0 1203   0   0   0   5  24  21   0   2   9   0   0
R_McCallum    24 sco  1  6 22 17  6 537 625 144 984  12   0  793   0   0   0   1  14  11   0   1   0   0   0
E_Saunders    31 eng  2  9 21  5 31 609 726 895 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hughston    21 ire  1  7 21  4  9 645 167 242 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Mastrianni  27 ita  2 10 20  6 41 582 709 950 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    23 jap  1 10 20  4 63 980 202 170 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      21 ivo  1  9 20 15 30 645 531 698 217   8   8  410   0   0   0   0   9   6   0   2   0   0   0
J_Rydel       20 saf  1 15 18  5 40 561 564 919 769   8   8  370   0   0   0   1   6   2   0   0   0   0   0
K_Schomig     23 ger  1  9 11 21 10 843  77 100 527  11   2  961   1   0   0   2   8  17   3   0   0   0   0
K_Schwenk     24 can  1 11  5 20  9 961  42 135 248  10   1  672   0   0   0   1   3  17   4   1   0   1   0
F_Reh         21 bra  1  8  6 19 21 735 856 934 479   5   2  339   0   0   0   2   0  10   0   0   3   0   0
