Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Elisha_Scott  20 nir 22  1  1  1 21 923 892 892 892  19   0 1862   1  84  33   0   0   0   0   0   0   0   0
W_Segrass     26 sen 21  2  2  2 24  30 157 157 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kytchen     20 aus 18  1  1  1 10 580 586 586 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    29 per  2 25 13  6  8 638 204 609 297  19   0 1862   1   0   0  26   7   4   0   1   0   0   0
Q_Vecchio     30 ita  2 22 13  5 31 598 830 871 187  17   0 1675   0   0   0  29  17   8   2   1   0   0   0
K_Fereneaba   27 rom  2 22 10  7 50 440 900 990  82  18   0 1643   1   0   0  23   4   9   1   0  11   0   0
Ethan         20 bra  1 21 16 11 18 924 421 287 384  16   0 1505   0   0   0  13   7  14   0   0   3   0   0
X_Wazenegger  22 can  1 20  5  8 53 850 636 494 884   8   3  668   1   0   0  10   1   8   2   0   3   0   0
M_Eveleigh    20 usa  1 19  5  7 14 586 353 416 833   1   0   95   0   0   0   1   0   0   0   0   0   0   0
Y_Largan      26 ivo  2 14 24  5 29 226 523  25 844  19   0 1862   1   0   0  18  27   7   1   2   3   0   0
A_Rebanks     28 saf  2  8 23 16 20 413  66 468 746  19   0 1492   0   0   0   5  24  15   2   2   3   0   0
Firestorm     24 swe  2 11 23 17 30  73 459 890 781  19   0 1862   0   0   0   7  30  33   2   2   9   0   0
R_McCallum    24 sco  1  6 22 17  6 562 641 354 995  19   0 1452   0   0   0   2  30  14   0   4   0   0   0
E_Saunders    31 eng  2  9 21  5 31 634 621 365 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hughston    21 ire  1  7 21  4  9 670 472 547 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      21 ivo  1  9 21 15 30 670 691   4 522   8   8  410   0   0   0   0   9   6   0   2   0   0   0
L_Mastrianni  27 ita  2 10 20  6 41 607 734 975 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    23 jap  2 10 20  4 63   6 227 195 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       20 saf  1 15 19  5 40 586 869 225 929   8   8  370   0   0   0   1   6   2   0   0   0   0   0
K_Schomig     23 ger  1  9 11 21 10 868  75 125 729  18   2 1620   1   0   0   2  11  39   7   0   3   0   0
K_Schwenk     24 can  1 11  5 20  9 986  74 156 266  15   1 1144   0   0   0   3   5  25   4   1   0   0   0
F_Reh         21 bra  1  9  7 19 21 760 160 111 782   7   2  526   0   0   0   2   2  11   0   0   6   0   0
