Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        22 bra 25  1  1  1 29 629 828 828 828  21   0 2026   0 152  37   0   0   0   0   0   0   0   0
W_Segrass     25 sen 20  2  2  2 24 953  81  81  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Chabaille   21 fra 18  1  1  1 10 730 774 774 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Jarvinen    28 per  2 24 13  6  8 562 945 475 234  21   0 1982   1   0   0  35  12   9   2   0   0   0   0
Q_Vecchio     29 ita  2 23 13  5 31 522  43 851 257  17   2 1573   1   0   0  28  10   5   0   0   3   0   0
K_Fereneaba   26 rom  2 22 10  6 50 364 397 873 963  10   2  846   0   0   0  18   3   2   0   0   0   0   0
Y_Kashiwano   20 jap  1 22 17  8 29 990 359 132 458  21   0 2026   1   0   0  26  16  17   2   2   0   0   0
S_Banville    32 USA  2 21 13  3 20 636 154 141 973  16   0 1555   1   0   0  20  19   6   0   1   0   0   0
P_Denford     31 sco  2 20  4 10 24 559  11 170 835   2   1   61   0   0   0   1   0   0   0   0   0   0   0
X_Wazenegger  21 can  1 20  5  8 53 774 371 409 699   1   1   35   0   0   0   0   0   0   0   0   0   0   0
Y_Largan      25 ivo  2 14 23  5 29 150 184 942 782  18   0 1702   0   0   0  14  30   8   0   4   0   0   0
A_Rebanks     27 saf  2  7 23 16 20 337 908 366 568  21   0 2026   0   0   0   6  37  20   1   1   0   0   0
E_Saunders    30 eng  2  9 22  5 31 558 947 916 563  21   0 1985   0   0   0   4  28   5   0   4   5   0   0
R_McCallum    23 sco  1  6 22 17  6 486 558 188 903  21   0 1974   0   0   0   2  25  34   2   1   3   0   0
L_Mastrianni  26 ita  2 10 20  6 41 531 658 899 170   5   2  324   0   0   0   2   4   1   1   1   0   0   0
U_Hughston    20 ire  1  6 20  4  9 594 555 630 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Miyamura    22 jap  1 10 20  4 63 929 151 119 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Zumbro      20 ivo  1  9 19 14 30 594 185 940 562   4   2  119   0   0   0   0   4   2   0   0   0   0   0
S_Varsek      25 ukr  1  7 19 24 20 939 872 261 187  21   0 2026   2   0   0   2   9  61  11   0   0   0   0
K_Schomig     22 ger  1  8 10 21 10 792 993 968 304   9   3  715   0   0   0   2   1  23   2   0   0   0   0
K_Schwenk     23 can  1 10  5 20  9 910 999  53  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Marturello  20 ita  1 10  4 20 22 792 604 978  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Reh         20 bra  1  8  6 18 21 684 215 615 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
