Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Reina       22 spa 28  2  3  1 18 501 300 300 300  15   0 1429   1 154  27   0   0   0   0   0   0   0   0 100
J_Hart        28 eng 19  3  3  3 20 549 300 300 300   1   0   95   0  12   4   0   0   0   0   0   0   0   0 100
E_Johnson     29 eng  1 25  8  5 31 300 215 205 766  15   0 1379   0   0   0  21  10   6   0   0   4   0   0  96
R_Delap       28 eng  2 24  8  9 34   6 127 459 336  16   1 1454   0   0   0  27   6  15   0   0   4   0   0  94
L_Inagzij     26 ita  1 23 10  6 11 400 271 496 399  15   0 1392   0   0   0  26  14   9   0   0   0   0   0 100
B_McNeill     35 sco  2 23 10 10 31 300 463 695 185  14   1 1178   0   0   0  19   6  10   0   0  18   0   0  96
S_Irwin       25 eng  2 20 12  8 29 300 136 536   4   8   1  655   0   0   0  14   9   6   1   0  16   0   0 100
Ludovic       35 fra  2  1 27  1 25 300 448 361 582  17   0 1494   0   0   0   0  38   1   0   1   0   0   0  98
I_Jesus       30 spa  2  6 24  7 25 300 688 238  21   7   2  438   0   0   0   1  10   3   1   0  20   0   0  98
S_Perrotta    32 ita  2  8 23 17 27 303 374 396 688  13   6  852   0   0   0   4  14  12   0   0   4   0   0 100
V_Wanyama     27 ken  1  6 23 17 19 300 955 790 600  14   1 1245   0   0   0   4  23  24   0   0   2   0   0 100
J_Navas       25 spa  2  6 23 13 28 800 788 144 831  11   0  911   0   0   0   3  34  25   2   5  12   0   0  98
S_Davis       27 sco  1  3 23 11 35 300 920 636 295   9   6  367   0   0   0   0   8   4   1   0   0   0   0  98
M_Saganowski  29 pol  1  9 23  7 19 300 217 128 429   4   3  136   0   0   0   0   4   0   0   0   0   0   0 100
A_Anyukov     26 rus  1  8  4 24 35 300 845 630 826  15   0 1290   0   0   0   2   2  43   4   0   6   0   0  98
D_Sulejmani   27 spa  1  2 16 23 36 300 431 318 718  13   0 1238   1   0   0   2  17  47   4   0   4   0   0 100
M_De_Cala     24 ger  2  9  6 23 45 300 602 553  13   8   2  572   1   0   0   2   5  29   1   1   6   0   0  98
P_Di_Canio    25 ita  1  8  5 23 32 300 784 708 725  10   7  394   0   0   0   1   1  13   1   0   4   0   0 100
Bebeto        22 bra  3  6 10 15 44 300 741 762 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Doriva        17 bra  2 16 19  8 21 800 920   1 867   8   2  572   1   0   0   5  18   8   1   0   0   0   0 100
