Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Reina       22 spa 28  2  3  1 18 531 300 300 300  17   0 1594   1 164  29   0   0   0   0   0   0   0   0 100
P_Bonner      28 ire 25  1  3  3 21 704 400 400 400  10   0  955   0  85  18   0   0   0   0   0   0   0   0 100
E_Johnson     29 eng  1 25  8  5 31 300 275 220 757  18   0 1662   0   0   0  25  12   9   0   1   4   0   0  91
L_Inagzij     26 ita  1 23 10  6 11 400 351 516 405  18   0 1675   0   0   0  30  16  11   0   0   0   0   0  94
B_McNeill     35 sco  2 23 10 10 31 300 523 705 211  17   1 1461   0   0   0  22   7  13   1   0  18   0   0  91
A_Wisdom      27 eng  2 22 19  8 34 300 705 894 389  16   1 1307   0   0   0  15  16   8   0   2   6   0   0  91
S_Irwin       25 eng  2 20 12  8 29 300 194 554  11  10   1  844   0   0   0  17  11  11   1   0  18   0   0 100
Ludovic       35 fra  2  1 27  1 25 300 446 419 580  20   0 1747   0   0   0   0  44   1   0   1   2   0   0  96
I_Jesus       30 spa  2  6 24  7 25 300 728 238  21  10   4  582   0   0   0   3  10   3   1   0  20   0   0  98
S_Perrotta    32 ita  2  8 23 17 27 303 394 466 705  16   6 1101   0   0   0   5  21  17   0   0   4   0   0  98
V_Wanyama     27 ken  1  6 23 17 19 300 973 828 612  17   1 1479   0   0   0   5  27  30   0   0   4   0   0  98
J_Navas       25 spa  2  6 23 13 28 800 788 184 832  13   2  978   0   0   0   3  38  26   2   5  12   0   0 100
S_Davis       27 sco  1  3 23 11 35 300 920 636 295   9   6  367   0   0   0   0   8   4   1   0   0   0   0 100
M_Saganowski  29 pol  1  9 23  7 19 300 217 128 434   5   4  166   0   0   0   0   4   1   0   0   0   0   0 100
Doriva        17 bra  2 16 19  8 21 800 920  31 888  10   2  727   1   0   0   5  21  10   2   0   0   0   0 100
A_Anyukov     26 rus  1  8  4 24 35 300 865 630 832  16   0 1384   0   0   0   3   2  45   4   0   6   0   0  98
D_Sulejmani   27 spa  1  2 16 23 36 300 431 338 753  16   0 1497   2   0   0   2  19  58   4   0   4   0   0  98
M_De_Cala     24 ger  2  9  6 23 45 300 622 553  23   9   3  596   1   0   0   3   5  31   1   1   6   0   0 100
Bebeto        22 bra  3  6 10 15 44 300 741 762 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

A_Pereira     30 ury  2 22  8  8 27 700 101 780 782  12   0 1034   0   0   0  15   6  15   1   0   0   0   0  91
