Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Reina       22 spa 28  2  3  1 18 486 300 300 300  14   0 1335   1 145  24   0   0   0   0   0   0   0   0 100
J_Hart        28 eng 19  3  3  3 20 549 300 300 300   1   0   95   0  12   4   0   0   0   0   0   0   0   0 100
E_Johnson     29 eng  1 25  8  5 31 300 155 205 765  14   0 1285   0   0   0  18  10   5   0   0   4   0   0  98
R_Delap       28 eng  2 24  8  9 34   6  47 459 335  15   1 1360   0   0   0  23   6  14   0   0   4   0   0  95
L_Inagzij     26 ita  1 23 10  6 11 400 271 506 409  14   0 1335   0   0   0  25  13   7   0   0   0   0   0  95
B_McNeill     35 sco  2 23 10 10 31 300 425 697 187  13   1 1084   0   0   0  17   6  10   0   0  16   0   0  98
S_Irwin       25 eng  2 20 12  8 29 300 118 538   6   7   0  618   0   0   0  13   9   6   1   0  14   0   0 100
Ludovic       35 fra  2  1 27  1 25 300 448 331 582  16   0 1400   0   0   0   0  35   1   0   1   0   0   0 100
I_Jesus       30 spa  2  6 24  7 25 300 688 208  21   6   2  344   0   0   0   1   7   3   1   0  20   0   0 100
S_Perrotta    32 ita  2  8 23 17 27 303 374 396 688  13   6  852   0   0   0   4  14  12   0   0   4   0   0  98
V_Wanyama     27 ken  1  6 23 17 19 300 955 790 600  14   1 1245   0   0   0   4  23  24   0   0   2   0   0  98
J_Navas       25 spa  2  6 23 13 28 800 788 124 851  10   0  817   0   0   0   2  30  25   2   5  12   0   0 100
S_Davis       27 sco  1  3 23 11 35 300 920 616 295   8   6  273   0   0   0   0   6   4   1   0   0   0   0 100
M_Saganowski  29 pol  1  9 23  7 19 300 217 128 429   4   3  136   0   0   0   0   4   0   0   0   0   0   0 100
Doriva        17 bra  2 16 19  8 21 800 920   1 867   8   2  572   1   0   0   5  18   8   1   0   0   0   0 100
A_Anyukov     26 rus  1  8  4 24 35 300 845 630 815  14   0 1196   0   0   0   2   2  40   4   0   6   0   0 100
D_Sulejmani   27 spa  1  2 16 23 36 300 431 318 718  13   0 1238   1   0   0   2  17  47   4   0   4   0   0  95
M_De_Cala     24 ger  2  9  6 23 45 300 602 553   9   7   2  478   1   0   0   2   5  25   1   1   6   0   0 100
P_Di_Canio    25 ita  1  8  5 23 32 300 784 708 725  10   7  394   0   0   0   1   1  13   1   0   4   0   0 100
#E_Dzeko       31 bos  2  6  6 23 34 800 760 780 810  12  11  237   0   0   0   0   2  14   0   0   0   0   0 100
