Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Bonner      28 ire 25  1  3  3 21 734 400 400 400   9   0  861   0  83  16   0   0   0   0   0   0   0   0 100
M_Schwarzer   17 aus 14  2  3  1 32 405 300 300 300   1   0   94   0  10   2   0   0   0   0   0   0   0   0 100
J_Stonehouse  24 eng  1 22  5  6 42 800 530 844 827  12   1 1072   2   0   0  21   6   5   1   2   4   0   0 100
A_Pereira     30 ury  2 21  8  8 27 700 940 780 745   9   0  746   0   0   0   7   6   9   0   0   0   0   0 100
Maicon        21 bra  3 20  7  8 43 300 611 613 674   9   1  753   0   0   0   7   7   9   1   1   8   0   0 100
J_Wallis      19 eng  2 20  8  4 31 400 500 425 380   5   0  451   0   0   0   6   3   0   0   1   0   0   0  96
A_Andreasen   20 eng  3 20  7  6 32 500 591 890 878   8   1  684   0   0   0  13   7   7   0   0   2   0   0  96
K_Traore      19 mal  1 19 11  6 23 500 834 604 531  10   1  888   0   0   0  15   8  13   0   2   6   0   0 100
R_Da_Silva    27 ita  1 18 13  5 21 300 655 695  98   3   0  256   0   0   0   2   3   1   0   0   0   0   0 100
H_Bellini     20 bra  2 18 10  6 22 300 380 358 332   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
W_Maddren     20 eng  3 18 10  4 32 300 600 472 368   5   1  389   0   0   0   9   2   4   0   0   0   0   0 100
S_Defour      21 bel  2  8 22 11 12 300 611 411  93  11   1  983   1   0   0   2  29  15   2   2   0   0   0  95
Juninho       21 bra  2  9 19 10 21 800 906 898  64  10   0  926   0   0   0   2  25  17   0   1   0   0   0  91
Kim_Dong_Wong 20 chi  3  9 19  9 32 300 434 287 723   5   0  428   0   0   0   2  17   5   0   3   0   0   0 100
Ridoutkha     18 egy  2 13 18  6 20 600 660 745 603   8   0  693   0   0   0   4  15   4   1   1   0   0   0  95
P_Singh       19 eng  3  9 18 11 41 500 533 934 886   3   0  244   0   0   0   0   5   3   1   0   0   0   0 100
G_Souness     20 sco  3  9 18  8 20 600 680 962 780   7   4  400   0   0   0   3   7   8   1   0   0   0   0 100
R_Liverani    16 fra  1  7 15  7 11 300 340 395 311   4   0  349   0   0   0   2   8   3   0   1   0   0   0  96
L_Prado       24 bra  2  6  9 22 16 300 338 318 413   7   2  443   0   0   0   2   2  19   4   0   2   0   0 100
Kike          20 spa  2  6  9 20 31 600 620 650 795   8   2  567   1   0   0   1   5  36   5   0   0   0   0  96
Forward07    19  mon 1  8  7  19 32 800 800 800 800
