Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
P_Bonner      28 ire 25  1  3  3 21 699 400 400 400   8   0  764   0  74  15   0   0   0   0   0   0   0   0 100
M_Schwarzer   17 aus 14  2  3  1 32 405 300 300 300   1   0   94   0  10   2   0   0   0   0   0   0   0   0 100
J_Stonehouse  24 eng  1 22  5  6 42 800 530 844 827  11   0 1049   2   0   0  21   6   5   1   2   4   0   0  98
A_Pereira     30 ury  2 21  8  8 27 700 900 780 745   8   0  672   0   0   0   5   6   9   0   0   0   0   0 100
Maicon        21 bra  3 20  7  8 43 300 611 613 674   9   1  753   0   0   0   7   7   9   1   1   8   0   0 100
J_Wallis      19 eng  2 20  8  4 31 400 480 425 380   4   0  354   0   0   0   5   3   0   0   1   0   0   0 100
A_Andreasen   20 eng  3 20  7  6 32 500 531 890 871   7   1  587   0   0   0  10   7   4   0   0   2   0   0 100
K_Traore      19 mal  1 19 11  6 23 500 794 604 531   9   0  857   0   0   0  13   8  13   0   2   6   0   0  94
R_Da_Silva    27 ita  1 18 13  5 21 300 635 685  93   2   0  190   0   0   0   1   2   0   0   0   0   0   0  96
H_Bellini     20 bra  2 18 10  6 22 300 380 358 332   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
W_Maddren     20 eng  3 18 10  4 32 300 600 472 368   5   1  389   0   0   0   9   2   4   0   0   0   0   0 100
S_Defour      21 bel  2  8 22 11 12 300 611 341  83  10   1  886   1   0   0   2  22  13   2   2   0   0   0  98
Juninho       21 bra  2  9 19 10 21 800 886 858  29   9   0  829   0   0   0   2  23  14   0   1   0   0   0  94
Kim_Dong_Wong 20 chi  3  9 19  9 32 300 434 287 723   5   0  428   0   0   0   2  17   5   0   3   0   1   0 100
Ridoutkha     18 egy  2 13 18  6 20 600 660 725 603   7   0  596   0   0   0   4  13   4   1   1   0   0   0  98
P_Singh       19 eng  3  9 18 11 41 500 533 914 866   2   0  190   0   0   0   0   3   2   0   0   0   0   0  96
G_Souness     20 sco  3  9 18  8 20 600 660 952 779   6   3  357   0   0   0   2   6   7   1   0   0   0   0  96
R_Liverani    16 fra  1  7 15  7 11 300 320 310 286   3   0  252   0   0   0   2   3   2   0   0   0   0   0 100
L_Prado       24 bra  2  6  9 22 16 300 338 318 413   7   2  443   0   0   0   2   2  19   4   0   2   0   0 100
Kike          20 spa  2  6  9 20 31 600 620 650 724   7   2  470   0   0   0   1   5  23   3   0   0   0   0 100
L_Bailey      21 swe  2  9  7 18 33 400 499 446 184   6   3  351   0   0   0   0   5  20   3   0   2   0   0 100
Bebeto        22 bra  3  6 10 15 44 300 741 762 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
