Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
C_Poenaru     20 rom 19  2  3  3 33 785 600 600 600   4   0  380   0  39   7   0   0   0   0   0   0   0   0 100
M_Schwarzer   17 aus 14  2  3  1 32 405 300 300 300   1   0   94   0  10   2   0   0   0   0   0   0   0   0 100
J_Stonehouse  24 eng  1 22  5  6 42 800 670 879 817  16   1 1415   2   0   0  29  10   7   1   3   4   0   0  94
Maicon        21 bra  3 20  7  8 43 300 651 613 679  11   2  812   0   0   0   7   7  10   1   1   8   2   0 100
J_Wallis      19 eng  2 20  8  4 31 400 578 443 389   8   1  712   0   0   0  10   5   3   0   1   2   0   0  96
A_Andreasen   20 eng  3 20  7  6 32 500 731 900 909  11   1  967   0   0   0  21  10  11   1   0   2   0   0  94
K_Traore      19 mal  1 19 11  6 23 500 934 594 533  12   1 1077   1   0   0  21   9  16   1   2   6   0   0  99
R_Da_Silva    27 ita  1 18 13  5 21 300 655 735  98   4   0  353   0   0   0   2   7   1   0   0   0   0   0 100
H_Bellini     20 bra  2 18 10  6 22 300 380 358 332   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
W_Maddren     20 eng  3 18 10  4 32 300 600 472 368   5   1  389   0   0   0   9   2   4   0   0   0   0   0 100
S_Defour      21 bel  2  8 22 11 12 300 631 561 118  15   1 1363   1   0   0   3  41  24   2   4   0   0   0  89
Juninho       21 bra  2  9 19 10 21 800 906 968  80  14   1 1224   0   0   0   2  32  21   0   1   0   0   0  94
G_Souness     20 sco  3  9 19  8 20 600 694  62 779  11   5  685   0   0   0   4  16   9   1   1   6   0   0  96
Kim_Dong_Wong 20 chi  3  9 19  9 32 300 474 387 735   8   0  713   0   0   0   4  27   9   0   3   0   0   0  96
Ridoutkha     18 egy  2 13 18  6 20 600 680 775 609  10   0  837   0   0   0   5  18   6   1   1   0   0   0 100
P_Singh       19 eng  3  9 18 11 41 500 533 954 916   4   0  341   0   0   0   0   7   6   2   0   0   0   0 100
R_Liverani    16 fra  1  7 15  7 11 300 340 425 311   5   0  444   0   0   0   2  11   3   0   1   0   0   0 100
L_Prado       24 bra  2  6  9 22 16 300 358 338 540  11   3  759   0   0   0   2   2  37   7   0   2   0   0  94
Kike          20 spa  2  6  9 20 31 600 638 658 802  11   2  850   1   0   0   2   6  41   5   0   2   0   0  94
G_Bengescu    19 rom  1  8  7 19 32 800 800 800 837   1   0   97   0   0   0   0   0   6   1   0   0   0   0 100
L_Bailey      21 swe  2  9  7 18 33 400 499 446 184   6   3  351   0   0   0   0   5  20   3   0   2   0   0 100
