Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    25 eng 14  2  4  4 11  47 199 254 244  12   0 1138   0  42  18   0   0   0   0   0   0   0   0 100
A_Legzinds    26 eng 12  2  4  4 10 333 204 254 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       20 nor 10  2  4  3 10 267 126 166 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     21 wal  2 11  9  6 13 108 389 339 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nica        21 rom  2 14 10  7 10  82 108 788 480  11   1  926   0   0   0   9  10   9   0   0   0   0   0  89
J_Brayford    25 eng  3 13 10  8 12 118 610 707 382   9   0  852   1   0   0   4  14   7   1   2   0   0   0  92
L_Shaw        18 eng  2 14 13  6 13 106 735 553 290  11   0  999   0   0   0  10  11  10   0   0   4   0   0  92
J_Buxton      28 eng  2 12  9  5 10 108 723 532 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Keogh       27 ire  2 14 10  7 13 108 666 763 513  10   0  946   2   0   0   6  12  13   2   0   0   0   0  89
J_O'Connor    28 ire  2 12  9  5 10 108 490 413 261   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      21 alb  2 11 10  6 15 108 479 406 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    19 eng  2 11 10  7 11 108 473 441 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      19 eng  2 11 10  7 10 108 531 434 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       18 eng  2 10  8  6 12 108 384 304 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      30 eng  2 14 10  7  8 108 836 717 565  10   1  885   0   0   0   7   8   9   1   0   4   0   0 100
C_Bryson      26 sco  2  9 14 10 15 108 486 961 647  10   3  764   3   0   0   4  19  13   4   0   4   0   0  96
A_Chipciu     25 rom  2  8 15 11 12  86 540 262 718  12   2  949   0   0   0   4  17  16   3   1   4   0   0  91
P_Coutinho    21 bra  8  9 16 12 10 132 383  50 692  11   1  928   1   0   0   4  17  18   2   0   4   0   0 100
M_Alexe       24 rom  2  9 13 11 14  82 301 818 665  12   7  589   0   0   0   0   9  10   1   0   0   0   0 100
R_Sterling    19 eng  2  9 15 11  7 113 277 755 528  12   1  969   0   0   0   3  11  14   1   1   4   0   0  96
D_Rotariu     19 rom  2  9 13 11 12  82 412 853 639  10   1  705   0   0   0   6   6  14   1   0   0   0   0 100
J_Bailey      24 eng  3  9 12 10 15 108 470 564 462   2   2   39   0   0   0   2   1   2   0   0   0   0   0 100
P_Coutts      25 sco  3  9 13 11 12 118 433 815 505  10   6  509   0   0   0   1   7   5   0   2   0   0   0 100
J_Hendrick    21 ire  3  9 13 11 14 118 507 878 567  11   3  651   0   0   0   3  10  14   0   2   4   0   0 100
M_Jacobs      21 eng  2  9 13 11 10 108 491 755 606   8   3  415   0   0   0   3   7  11   2   0   0  11   0 100
J_Ward        27 nir  2  6 11 13 14  98 271 580 755   5   3  209   0   0   0   0   1   5   1   0   4   0   0 100
C_Doyle       21 usa  2  6  9 11 10 108 284 339 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bennett     21 eng  2  6 10 11 12 108 269 384 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ball        20 eng  2  6  9 12 12 108 278 319 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
