Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 558 103 158 148  17   0 1606   0  50  12   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 301 108 158 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 251 108 118 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  76 293 243 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  86 427 358 246  14   0 1321   1   0   0  17  11   9   1   2   4   0   0 100
G_Roberts     34 wal  2 12  9  4  8  76 452 277 209  16   1 1209   1   0   0  16   7   5   1   0   4   0   0 100
J_Buxton      27 eng  2 12  9  5 10  76 482 334 225   7   5  395   1   0   0   7   2   4   1   0   0   0   0 100
R_Keogh       26 ire  2 14 10  7 13  76 479 410 251  15   0 1418   1   0   0  11   9   8   1   2   4   0   0  93
M_O'Brien     19 ire  2 12  9  5  9  76 384 294 175   2   0  191   1   0   0   1   1   2   0   0   0   0   0  93
J_O'Connor    27 ire  2 12  9  5 10  76 367 243 168   2   0  156   0   0   0   1   0   0   0   0   0   0   0 100
T_Naylor      22 eng  2 11  9  6 12  76 338 253 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  76 338 283 178   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    18 eng  2 11 10  6 11  76 325 280 165   1   1   21   0   0   0   0   0   0   0   0  10   0   1 100
J_Hanson      18 eng  2 11 10  6 10  76 363 298 173   1   0   62   0   0   0   2   1   0   0   0   0   0   0 100
J_Lelan       17 eng  2 10  8  6 12  76 288 208 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  76 507 388 294  15   0 1417   1   0   0   8   8  12   1   1   4   0   0  86
C_Bryson      25 sco  2  9 14 10 15  76 315 482 375  15   0 1417   1   0   0   8  24  11   1   1   4   0   0  86
J_Bailey      23 eng  3  9 12 10 15  76 293 415 330   4   0  381   0   0   0   0   6   3   0   0   0   0   0 100
P_Coutts      24 sco  3  9 13 11 12  86 339 467 339  14   0 1321   0   0   0   8  14   9   0   0   0   0   0 100
J_Hendrick    20 ire  3  9 13 11 14  86 290 471 318  15   0 1364   0   0   0   3  19  16   1   3   0   0   0 100
M_Jacobs      20 eng  2  9 13 11 10  76 318 493 375  15   1 1311   1   0   0   6  19  13   4   0  10   0   0  89
B_Davies      31 eng  2  8 12  9 16  76 258 388 280   4   1  233   0   0   0   0   2   3   0   0   0   0   0 100
W_Hughes      17 eng  3  9 12 10 13  76 273 368 303   4   2  289   0   0   0   0   3   2   0   0   0   0   0  93
N_Tyson       31 eng  2  6 10 11 13  76 227 319 333   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  66 178 409 469  14   0 1321   1   0   0   1   9  26   2   0   4   0   0 100
T_Robinson    24 jam  2  7 10 12 11  76 236 312 410  12   0  994   0   0   0   2   3  16   0   0   0   0   0 100
C_Doyle       20 usa  2  6  9 11 10  76 188 243 323   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  76 173 288 318   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  76 247 330 407   8   1  753   0   0   0   1   4  13   0   0   0   0   0  93
C_Ball        19 eng  2  6  8 11 12  76 182 223 333   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100
