Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    25 eng 14  2  4  4 11  14 193 248 238  11   0 1044   0  38  17   0   0   0   0   0   0   0   0 100
A_Legzinds    26 eng 12  2  4  4 10 331 198 248 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       20 nor 10  2  4  3 10 265 120 160 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     21 wal  2 11  9  6 13 106 383 333 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nica        21 rom  2 14 10  7 10  80  80 782 469  10   1  832   0   0   0   7  10   8   0   0   0   0   0  92
J_Brayford    25 eng  3 13 10  8 12 116 604 690 376   8   0  758   1   0   0   4  13   7   1   2   0   0   0  96
L_Shaw        18 eng  2 14 13  6 13 104 629 536 284  10   0  905   0   0   0  10  10  10   0   0   4   0   0  96
J_Buxton      28 eng  2 12  9  5 10 106 717 526 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Keogh       27 ire  2 14 10  7 13 106 660 757 502   9   0  852   2   0   0   6  12  11   2   0   0   0   0  92
J_O'Connor    28 ire  2 12  9  5 10 106 484 407 255   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      21 alb  2 11 10  6 15 106 473 400 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    19 eng  2 11 10  7 11 106 467 435 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      19 eng  2 11 10  7 10 106 525 428 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       18 eng  2 10  8  6 12 106 378 298 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      30 eng  2 14 10  7  8 106 830 689 559   9   0  852   0   0   0   7   6   9   1   0   4   0   0  92
C_Bryson      26 sco  2  9 14 10 15 106 480 944 641   9   3  670   3   0   0   4  18  12   4   0   4   0   0 100
A_Chipciu     25 rom  2  8 15 11 12  84 523 234 696  11   2  855   0   0   0   3  15  14   2   1   4   0   0  94
P_Coutinho    21 bra  8  9 16 12 10 130 366  11 681  10   0  894   1   0   0   3  14  17   2   0   4   0   0  86
M_Alexe       24 rom  2  9 13 11 14  80 295 812 649  11   7  517   0   0   0   0   9   8   1   0   0   0   0 100
R_Sterling    19 eng  2  9 15 11  7 111 271 738 517  11   1  875   0   0   0   3  10  11   1   1   4   0   0 100
D_Rotariu     19 rom  2  9 13 11 12  80 406 847 633  10   1  705   0   0   0   6   6  14   1   0   0   0   0  96
J_Bailey      24 eng  3  9 12 10 15 106 464 558 456   2   2   39   0   0   0   2   1   2   0   0   0   0   0 100
P_Coutts      25 sco  3  9 13 11 12 116 427 798 499   9   6  449   0   0   0   1   6   5   0   2   0   0   0 100
J_Hendrick    21 ire  3  9 13 11 14 116 501 872 561  10   3  590   0   0   0   3  10  14   0   2   4   0   0 100
M_Jacobs      21 eng  2  9 13 11 10 106 485 749 600   8   3  415   0   0   0   3   7  11   2   0   0  12   0 100
J_Ward        27 nir  2  6 11 13 14  96 265 574 749   4   2  187   0   0   0   0   1   5   1   0   4   0   0 100
C_Doyle       21 usa  2  6  9 11 10 106 278 333 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bennett     21 eng  2  6 10 11 12 106 263 378 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ball        20 eng  2  6  9 12 12 106 272 313 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
