Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    25 eng 13  2  4  4 11 812 169 224 214   6   0  568   0  12   8   0   0   0   0   0   0   0   0 100
A_Legzinds    26 eng 12  2  4  4 10 323 174 224 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       20 nor 10  2  4  3 10 257  96 136 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     21 wal  2 11  9  6 13  98 359 309 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nica        21 rom  2 13 10  7 10  72 979 685 435   5   0  406   0   0   0   2   4   4   0   0   0   0   0  96
J_Brayford    25 eng  3 13 10  8 12 108 536 575 337   4   0  378   0   0   0   1   6   1   0   1   0   0   0 100
L_Shaw        18 eng  2 14 13  6 13  96 554 472 245   6   0  525   0   0   0   6   7   6   0   0   4   0   0  87
J_Buxton      28 eng  2 12  9  5 10  98 693 502 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Keogh       27 ire  2 14 10  7 13  98 632 700 433   5   0  472   1   0   0   4   8   4   1   0   0   0   0  89
J_O'Connor    28 ire  2 12  9  5 10  98 460 383 231   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      21 alb  2 11 10  6 15  98 449 376 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    19 eng  2 11 10  7 11  98 443 411 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      19 eng  2 11 10  7 10  98 501 404 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       18 eng  2 10  8  6 12  98 354 274 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      30 eng  2 14 10  7  8  98 788 643 490   5   0  472   0   0   0   6   4   3   1   0   4   0   0  89
C_Bryson      26 sco  2  9 14 10 15  98 434 815 612   5   1  406   3   0   0   2  11   9   4   0   4   0   0  96
A_Chipciu     25 rom  2  8 15 11 12  76 456  94 626   6   2  428   0   0   0   2   8   9   1   1   4   0   0 100
P_Coutinho    21 bra  8  9 15 12 10 122 356 953 617   5   0  441   1   0   0   2  10   7   0   0   4   0   0  96
M_Alexe       24 rom  2  9 13 11 14  72 271 730 594   6   4  261   0   0   0   0   5   1   0   0   0   0   0 100
R_Sterling    19 eng  2  9 15 11  7 103 239 653 475   6   0  496   0   0   0   2   5   5   0   0   0   0   0  94
D_Rotariu     19 rom  2  9 13 11 12  72 371 801 604   6   1  395   0   0   0   5   4   9   1   0   0   0   0  96
J_Bailey      24 eng  3  9 12 10 15  98 429 523 432   1   1   22   0   0   0   1   0   1   0   0   0   0   0 100
P_Coutts      25 sco  3  9 13 11 12 108 392 712 465   5   4  235   0   0   0   0   2   2   0   0   0   0   0 100
J_Hendrick    21 ire  3  9 13 11 14 108 459 784 512   5   1  313   0   0   0   2   5   9   0   1   4   0   0 100
M_Jacobs      21 eng  2  9 13 11 10  98 450 707 541   5   2  284   0   0   0   2   6   9   1   0   0   0   0 100
J_Ward        27 nir  2  6 11 13 14  88 241 539 725   2   1  101   0   0   0   0   0   5   1   0   4   0   0 100
C_Doyle       21 usa  2  6  9 11 10  98 254 309 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bennett     21 eng  2  6 10 11 12  98 239 354 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ball        20 eng  2  6  9 12 12  98 248 289 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
