Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 697 133 188 178  25   0 2368   0  73  21   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 311 138 188 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 261 138 148 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Atkins      22 eng 11  2  4  3 12 285  60 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       19 nor 10  2  4  3 10 245  60 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  86 323 273 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  96 457 388 276  18   0 1611   1   0   0  17  11   9   1   2   4   2   0 100
G_Roberts     34 wal  2 12  9  4  8  86 557 337 246  22   7 1472   1   0   0  21  10   7   1   0   4   0   0 100
J_Buxton      27 eng  2 12  9  5 10  86 657 466 326  13   6  817   3   0   0  15   8   7   2   1   0   0   0 100
R_Keogh       26 ire  2 14 10  7 13  86 524 520 352  21   0 1964   2   0   0  12  17  12   3   2   4   0   0 100
M_O'Brien     19 ire  2 12  9  5  9  86 484 349 262   7   0  581   1   0   0   4   1   3   1   0   0   0   0 100
J_O'Connor    27 ire  2 12  9  5 10  86 424 347 195   8   2  539   0   0   0   3   6   1   0   1   4   0   0 100
T_Naylor      22 eng  2 11  9  6 12  86 368 283 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  86 413 340 254   7   3  403   0   0   0   3   1   4   1   1   0   0   0 100
M_Hoganson    18 eng  2 11 10  6 11  86 407 375 220   7   2  397   0   0   0   1   4   2   0   0  10   0   0 100
J_Hanson      18 eng  2 11 10  6 10  86 465 368 217   7   2  452   0   0   0   6   5   3   0   0   0   0   0 100
J_Lelan       17 eng  2 10  8  6 12  86 318 238 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  86 622 513 377  22   2 1962   1   0   0  12  15  17   1   1   4   0   0 100
C_Bryson      25 sco  2  9 14 10 15  86 365 584 419  20   0 1889   1   0   0  11  32  15   2   2   4   0   0 100
J_Bailey      23 eng  3  9 12 10 15  86 350 462 371   9   0  831   0   0   0   2   8   9   0   0   4   0   0 100
P_Coutts      24 sco  3  9 13 11 12  96 331 615 394  21   1 1905   1   0   0   9  26  21   2   3   4   0   0 100
J_Hendrick    20 ire  3  9 13 11 14  96 390 643 419  21   0 1899   0   0   0   6  29  24   2   4   0   0   0 100
M_Jacobs      20 eng  2  9 13 11 10  86 378 563 440  20   1 1748   1   0   0   8  23  20   4   0  10   0   0 100
B_Davies      31 eng  2  8 12  9 16  86 288 428 363   6   2  351   0   0   0   0   3   9   1   0   0   0   0 100
W_Hughes      17 eng  3  9 13 11 13  86 383 515 397   8   2  666   0   0   0   2   8   6   0   1   0   0   0 100
N_Tyson       31 eng  2  6 10 11 13  86 257 349 363   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  76 208 506 627  20   1 1811   2   0   0   1  14  42   6   1   4   0   0 100
T_Robinson    24 jam  2  7 10 12 11  86 266 342 440  13   1 1014   0   0   0   2   3  17   0   0   0   9   0 100
C_Doyle       20 usa  2  6  9 11 10  86 218 273 353   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  86 203 318 348   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  86 252 365 419  13   5  914   0   0   0   1   7  19   0   0   0   0   0 100
C_Ball        19 eng  2  6  8 11 12  86 212 253 363   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100

M_Alexe       23 rom  2  9 13 11 14  60 210 579 523
C_Nica        20 rom  2 13 10  7 10  60 867 552 364


