Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 586 115 170 160  19   0 1796   0  50  12   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 305 120 170 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 255 120 130 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  80 305 255 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  90 439 370 258  16   0 1511   1   0   0  17  11   9   1   2   4   0   0  86
G_Roberts     34 wal  2 12  9  4  8  80 464 289 221  17   2 1249   1   0   0  16   7   5   1   0   4   0   0 100
J_Buxton      27 eng  2 12  9  5 10  80 509 346 244   8   5  491   2   0   0   8   2   5   1   0   0   0   0 100
R_Keogh       26 ire  2 14 10  7 13  80 491 422 263  17   0 1586   1   0   0  11   9   8   1   2   4   0   0  88
M_O'Brien     19 ire  2 12  9  5  9  80 411 306 187   3   0  285   1   0   0   2   1   2   0   0   0   0   0  93
J_O'Connor    27 ire  2 12  9  5 10  80 394 255 180   4   0  312   0   0   0   2   0   0   0   0   0   0   0  93
T_Naylor      22 eng  2 11  9  6 12  80 350 265 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  80 350 295 190   3   3   91   0   0   0   0   0   1   0   0   0   0   0 100
M_Hoganson    18 eng  2 11 10  6 11  80 349 292 177   2   1   81   0   0   0   0   0   0   0   0  10   0   0 100
J_Hanson      18 eng  2 11 10  6 10  80 387 320 185   3   1  152   0   0   0   2   2   1   0   0   0   0   0 100
J_Lelan       17 eng  2 10  8  6 12  80 300 220 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  80 519 400 306  16   0 1513   1   0   0   8   8  12   1   1   4   0   0 100
C_Bryson      25 sco  2  9 14 10 15  80 327 494 387  16   0 1511   1   0   0   8  24  11   1   1   4   0   0  93
J_Bailey      23 eng  3  9 12 10 15  80 317 434 339   6   0  548   0   0   0   1   7   3   0   0   4   0   0  93
P_Coutts      24 sco  3  9 13 11 12  90 351 499 358  16   1 1450   0   0   0   8  16  10   0   0   0   0   0 100
J_Hendrick    20 ire  3  9 13 11 14  90 317 513 330  17   0 1521   0   0   0   4  22  16   1   3   0   0   0  98
M_Jacobs      20 eng  2  9 13 11 10  80 330 505 401  16   1 1405   1   0   0   6  19  16   4   0  10   0   0  93
B_Davies      31 eng  2  8 12  9 16  80 270 400 292   4   1  233   0   0   0   0   2   3   0   0   0   0   0 100
W_Hughes      17 eng  3  9 12 10 13  80 285 390 315   5   2  383   0   0   0   0   4   2   0   0   0   0   0  93
N_Tyson       31 eng  2  6 10 11 13  80 239 331 345   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  70 190 421 481  15   0 1417   1   0   0   1   9  26   2   0   4   0   0 100
T_Robinson    24 jam  2  7 10 12 11  80 248 324 422  13   1 1014   0   0   0   2   3  17   0   0   0  18   0 100
C_Doyle       20 usa  2  6  9 11 10  80 200 255 335   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  80 185 300 330   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  80 259 342 419   8   1  753   0   0   0   1   4  13   0   0   0   0   0 100
C_Ball        19 eng  2  6  8 11 12  80 194 235 345   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100
