Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    25 eng 14  2  4  4 11 150 223 278 268  15   0 1421   0  56  23   0   0   0   0   0   0   0   0 100
A_Legzinds    26 eng 12  2  4  4 10 341 228 278 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       20 nor 10  2  4  3 10 275 150 190 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nica        21 rom  2 14 10  7 10  90 165 856 509  14   1 1209   0   0   0  12  14  12   0   0   0   0   0  88
L_Shaw        18 eng  2 14 13  6 13 114 803 599 314  14   0 1282   0   0   0  14  13  13   0   0   4   0   0  88
R_Keogh       27 ire  2 14 10  7 13 116 709 795 534  13   0 1194   2   0   0   8  13  13   2   0   4   0   0 100
S_Barker      30 eng  2 14 10  7  8 116 879 727 564  13   2 1110   0   0   0  11   9   9   1   0   4   0   0 100
J_Brayford    25 eng  3 13 10  8 12 126 642 739 408  11   0 1041   1   0   0   5  15   8   1   2   4   0   0  96
J_Buxton      28 eng  2 12  9  5 10 116 747 556 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_O'Connor    28 ire  2 12  9  5 10 116 514 437 285   1   1   35   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     21 wal  2 11  9  6 13 116 413 363 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      21 alb  2 11 10  6 15 116 503 430 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    19 eng  2 11 10  7 11 116 497 465 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      19 eng  2 11 10  7 10 116 555 458 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       18 eng  2 10  8  6 12 116 408 328 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    21 bra  8  9 16 12 10 140 368  46 686  14   1 1211   1   0   0   5  19  24   2   0   4   0   0  88
A_Chipciu     25 rom  2  8 15 11 12  94 575 319 747  15   2 1138   0   0   0   5  20  19   3   1   4   0   0  96
R_Sterling    19 eng  2  9 15 11  7 121 276 765 527  15   2 1236   0   0   0   3  12  17   1   1   4   0   0  93
C_Bryson      26 sco  2  9 14 10 15 116 521 985 671  12   3  921   3   0   0   5  19  13   4   0   4   0   0  96
M_Alexe       24 rom  2  9 13 11 14  90 336 864 704  15   9  722   0   0   0   1  11  13   1   0   0   0   0 100
D_Rotariu     19 rom  2  9 13 11 12  90 411 896 638  13   1  868   0   0   0   6  10  16   1   0   0   0   0 100
P_Coutts      25 sco  3  9 13 11 12 126 454 858 509  13   9  627   0   0   0   3  11   6   0   2   0   0   0 100
J_Hendrick    21 ire  3  9 13 11 14 126 531 902 591  13   4  755   0   0   0   3  10  15   0   2   4   0   0 100
M_Jacobs      21 eng  2  9 13 11 10 116 515 779 630   8   3  415   0   0   0   3   7  11   2   0   0   7   0 100
J_Bailey      24 eng  3  9 12 10 15 116 494 588 486   2   2   39   0   0   0   2   1   2   0   0   0   0   0 100
J_Ward        27 nir  2  6 11 13 14 106 295 626 779   6   3  303   0   0   0   0   3   6   1   0   4   0   0 100
C_Ball        20 eng  2  6  9 12 12 116 302 343 453   1   0   94   0   0   0   0   0   1   0   0   0   0   0 100
C_Doyle       21 usa  2  6  9 11 10 116 308 363 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bennett     21 eng  2  6 10 11 12 116 293 408 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
