Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 593 127 182 172  21   0 1989   0  52  16   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 309 132 182 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 259 132 142 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  84 317 267 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  94 451 382 270  17   0 1609   1   0   0  17  11   9   1   2   4   0   0  91
G_Roberts     34 wal  2 12  9  4  8  84 491 311 240  19   4 1319   1   0   0  17   8   6   1   0   4   0   0 100
J_Buxton      27 eng  2 12  9  5 10  84 551 368 256   9   5  586   2   0   0  10   3   5   1   0   0   0   0 100
R_Keogh       26 ire  2 14 10  7 13  84 503 484 275  18   0 1681   1   0   0  11  14   8   1   2   4   0   0 100
M_O'Brien     19 ire  2 12  9  5  9  84 423 318 199   4   0  348   1   0   0   2   1   2   0   0   0   0   0 100
J_O'Connor    27 ire  2 12  9  5 10  84 406 294 192   5   1  348   0   0   0   2   1   0   0   1   0   0   0 100
T_Naylor      22 eng  2 11  9  6 12  84 362 277 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  84 362 307 202   5   3  249   0   0   0   0   0   1   0   0   0   0   0  91
M_Hoganson    18 eng  2 11 10  6 11  84 361 314 189   4   1  204   0   0   0   0   1   1   0   0  10   0   0 100
J_Hanson      18 eng  2 11 10  6 10  84 429 352 204   5   2  284   0   0   0   4   4   2   0   0   0   0   0  91
J_Lelan       17 eng  2 10  8  6 12  84 312 232 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  84 546 422 339  18   0 1706   1   0   0   9   9  16   1   1   4   0   0  85
C_Bryson      25 sco  2  9 14 10 15  84 354 516 399  17   0 1606   1   0   0   9  25  11   1   1   4   0   0 100
J_Bailey      23 eng  3  9 12 10 15  84 344 446 351   7   0  646   0   0   0   2   7   3   0   0   4   0   0  91
P_Coutts      24 sco  3  9 13 11 12  94 353 496 345  18   1 1619   0   0   0   9  17  11   0   0   0   0   0  94
J_Hendrick    20 ire  3  9 13 11 14  94 329 525 381  18   0 1616   0   0   0   4  22  18   2   3   0   0   0 100
M_Jacobs      20 eng  2  9 13 11 10  84 342 517 413  17   1 1500   1   0   0   6  19  16   4   0  10   0   0 100
B_Davies      31 eng  2  8 12  9 16  84 282 412 304   4   1  233   0   0   0   0   2   3   0   0   0   0   0 100
W_Hughes      17 eng  3  9 12 10 13  84 322 437 359   6   2  481   0   0   0   0   5   3   0   0   0   0   0  91
N_Tyson       31 eng  2  6 10 11 13  84 251 343 357   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  74 202 480 589  17   0 1592   2   0   0   1  12  33   5   1   4   0   0  90
T_Robinson    24 jam  2  7 10 12 11  84 260 336 434  13   1 1014   0   0   0   2   3  17   0   0   0  16   0 100
C_Doyle       20 usa  2  6  9 11 10  84 212 267 347   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  84 197 312 342   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  84 246 329 413  10   3  795   0   0   0   1   4  15   0   0   0   0   0 100
C_Ball        19 eng  2  6  8 11 12  84 206 247 357   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100
