Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    25 eng 13  2  4  4 11 697 133 188 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Legzinds    26 eng 12  2  4  4 10 311 138 188 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      31 ire 12  2  3  4 10 261 138 148 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Atkins      23 eng 11  2  4  3 12 285  60 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       20 nor 10  2  4  3 10 245  60 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     21 wal  2 11  9  6 13  86 323 273 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nica        21 rom  2 13 10  7 10  60 867 552 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    25 eng  3 13 10  8 12  96 457 388 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Shaw        18 eng  2 14 13  6 13  84 398 313 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Roberts     35 wal  2 11  8  4  8  86 557 337 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Buxton      28 eng  2 12  9  5 10  86 657 466 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Keogh       27 ire  2 14 10  7 13  86 524 520 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_O'Connor    28 ire  2 12  9  5 10  86 424 347 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Naylor      23 eng  2 11  9  6 12  86 368 283 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      21 alb  2 11 10  6 15  86 413 340 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    19 eng  2 11 10  7 11  86 407 375 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      19 eng  2 11 10  7 10  86 465 368 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       18 eng  2 10  8  6 12  86 318 238 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      30 eng  2 14 10  7  8  86 622 513 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bryson      26 sco  2  9 14 10 15  86 365 584 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Chipciu     25 rom  2  8 14 11 12  64 387 899 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutinho    21 bra  8  9 15 12 10 110 312 765 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Alexe       24 rom  2  9 13 11 14  60 210 579 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Sterling    19 eng  2  9 14 11  7  91 167 527 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rotariu     19 rom  2  9 13 11 12  60 245 693 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bailey      24 eng  3  9 12 10 15  86 350 462 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutts      25 sco  3  9 13 11 12  96 331 615 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hendrick    21 ire  3  9 13 11 14  96 390 643 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Jacobs      21 eng  2  9 13 11 10  86 378 563 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Davies      32 eng  2  8 12  9 16  86 288 428 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Tyson       32 eng  2  6 10 11 13  86 257 349 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Ward        27 nir  2  6 11 13 14  76 208 506 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Robinson    25 jam  2  7 10 12 11  86 266 342 440   0   0    0   0   0   0   0   0   0   0   0   0   9   0 100
C_Doyle       21 usa  2  6  9 11 10  86 218 273 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bennett     21 eng  2  6 10 11 12  86 203 318 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      26 eng  2  7 10 12 11  86 252 365 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ball        20 eng  2  6  9 12 12  86 212 253 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
