Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 572 109 164 154  18   0 1702   0  50  12   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 303 114 164 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 253 114 124 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  78 299 249 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  88 433 364 252  15   0 1417   1   0   0  17  11   9   1   2   4   0   0  93
G_Roberts     34 wal  2 12  9  4  8  78 458 283 215  17   2 1249   1   0   0  16   7   5   1   0   4   0   0 100
J_Buxton      27 eng  2 12  9  5 10  78 503 340 238   8   5  491   2   0   0   8   2   5   1   0   0   0   0  93
R_Keogh       26 ire  2 14 10  7 13  78 485 416 257  16   0 1514   1   0   0  11   9   8   1   2   4   0   0  86
M_O'Brien     19 ire  2 12  9  5  9  78 390 300 181   2   0  191   1   0   0   1   1   2   0   0   0   0   0 100
J_O'Connor    27 ire  2 12  9  5 10  78 373 249 174   3   0  218   0   0   0   1   0   0   0   0   0   0   0 100
T_Naylor      22 eng  2 11  9  6 12  78 344 259 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  78 344 289 184   2   2   69   0   0   0   0   0   1   0   0   0   0   0 100
M_Hoganson    18 eng  2 11 10  6 11  78 331 286 171   1   1   21   0   0   0   0   0   0   0   0  10   0   0 100
J_Hanson      18 eng  2 11 10  6 10  78 381 314 179   2   0  118   0   0   0   2   2   0   0   0   0   0   0 100
J_Lelan       17 eng  2 10  8  6 12  78 294 214 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  78 513 394 300  16   0 1513   1   0   0   8   8  12   1   1   4   0   0  80
C_Bryson      25 sco  2  9 14 10 15  78 321 488 381  15   0 1417   1   0   0   8  24  11   1   1   4   0   0 100
J_Bailey      23 eng  3  9 12 10 15  78 296 418 333   5   0  454   0   0   0   0   6   3   0   0   4   0   0 100
P_Coutts      24 sco  3  9 13 11 12  88 345 493 345  15   0 1417   0   0   0   8  16   9   0   0   0   0   0  93
J_Hendrick    20 ire  3  9 13 11 14  88 296 497 324  16   0 1460   0   0   0   3  21  16   1   3   0   0   0  93
M_Jacobs      20 eng  2  9 13 11 10  78 324 499 381  15   1 1311   1   0   0   6  19  13   4   0  10   0   0 100
B_Davies      31 eng  2  8 12  9 16  78 264 394 286   4   1  233   0   0   0   0   2   3   0   0   0   0   0 100
W_Hughes      17 eng  3  9 12 10 13  78 279 374 309   4   2  289   0   0   0   0   3   2   0   0   0   0   0 100
N_Tyson       31 eng  2  6 10 11 13  78 233 325 339   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  68 184 415 475  15   0 1417   1   0   0   1   9  26   2   0   4   0   0  93
T_Robinson    24 jam  2  7 10 12 11  78 242 318 416  13   1 1014   0   0   0   2   3  17   0   0   0  19   0 100
C_Doyle       20 usa  2  6  9 11 10  78 194 249 329   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  78 179 294 324   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  78 253 336 413   8   1  753   0   0   0   1   4  13   0   0   0   0   0 100
C_Ball        19 eng  2  6  8 11 12  78 188 229 339   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100
