Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    25 eng 13  2  4  4 11 751 145 200 190   2   0  189   0   2   0   0   0   0   0   0   0   0   0 100
A_Legzinds    26 eng 12  2  4  4 10 315 150 200 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Atkins      23 eng 11  2  4  3 12 289  72 112 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morch       20 nor 10  2  4  3 10 249  72 112 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     21 wal  2 11  9  6 13  90 335 285 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nica        21 rom  2 13 10  7 10  64 912 582 386   2   0  158   0   0   0   1   1   1   0   0   0   0   0  93
J_Brayford    25 eng  3 13 10  8 12 100 487 436 288   2   0  189   0   0   0   1   2   1   0   0   0   0   0  86
L_Shaw        18 eng  2 14 13  6 13  88 486 350 219   2   0  189   0   0   0   2   0   1   0   0   0   0   0  86
J_Buxton      28 eng  2 12  9  5 10  90 669 478 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Keogh       27 ire  2 14 10  7 13  90 554 532 374   2   0  189   0   0   0   1   0   2   0   0   0   0   0  86
J_O'Connor    28 ire  2 12  9  5 10  90 436 359 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Naylor      23 eng  2 11  9  6 12  90 380 295 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      21 alb  2 11 10  6 15  90 425 352 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    19 eng  2 11 10  7 11  90 419 387 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      19 eng  2 11 10  7 10  90 477 380 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       18 eng  2 10  8  6 12  90 330 250 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      30 eng  2 14 10  7  8  90 713 586 414   2   0  189   0   0   0   3   2   0   0   0   0   0   0  86
C_Bryson      26 sco  2  9 14 10 15  90 395 614 431   1   0   95   1   0   0   1   1   0   0   0   0   0   0 100
A_Chipciu     25 rom  2  8 14 11 12  68 414 944 547   2   0  166   0   0   0   1   1   1   0   1   4   0   0  93
P_Coutinho    21 bra  8  9 15 12 10 114 339 864 598   2   0  179   1   0   0   1   5   2   0   0   4   1   0  90
M_Alexe       24 rom  2  9 13 11 14  64 247 634 560   2   2   63   0   0   0   0   1   0   0   0   0   0   0 100
R_Sterling    19 eng  2  9 15 11  7  95 197 557 411   2   0  166   0   0   0   1   1   1   0   0   0   0   0  94
D_Rotariu     19 rom  2  9 13 11 12  64 275 723 570   2   0  114   0   0   0   1   1   2   1   0   0   0   0 100
J_Bailey      24 eng  3  9 12 10 15  90 362 474 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Coutts      25 sco  3  9 13 11 12 100 368 652 431   2   2   65   0   0   0   0   0   0   0   0   0   0   0 100
J_Hendrick    21 ire  3  9 13 11 14 100 402 673 431   2   1   83   0   0   0   0   1   0   0   0   0   0   0 100
M_Jacobs      21 eng  2  9 13 11 10  90 390 593 452   1   1   35   0   0   0   0   1   0   0   0   0   0   0 100
J_Ward        27 nir  2  6 11 13 14  80 220 518 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Robinson    25 jam  2  7 10 12 11  90 278 354 452   0   0    0   0   0   0   0   0   0   0   0   0   7   0 100
C_Doyle       21 usa  2  6  9 11 10  90 230 285 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bennett     21 eng  2  6 10 11 12  90 215 330 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ball        20 eng  2  6  9 12 12  90 224 265 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
