Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 593 133 188 178  22   0 2087   0  53  17   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 311 138 188 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 261 138 148 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  86 323 273 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  96 457 388 276  18   0 1611   1   0   0  17  11   9   1   2   4   8   0 100
G_Roberts     34 wal  2 12  9  4  8  86 527 337 246  20   5 1415   1   0   0  19  10   6   1   0   4   0   0  93
J_Buxton      27 eng  2 12  9  5 10  86 572 374 262  10   5  651   2   0   0  11   3   5   1   0   0   0   0 100
R_Keogh       26 ire  2 14 10  7 13  86 509 500 288  19   0 1779   1   0   0  11  15   9   1   2   4   0   0  91
M_O'Brien     19 ire  2 12  9  5  9  86 444 324 205   5   0  446   1   0   0   3   1   2   0   0   0   0   0  91
J_O'Connor    27 ire  2 12  9  5 10  86 409 297 195   6   1  446   0   0   0   2   1   1   0   1   4   0   0  91
T_Naylor      22 eng  2 11  9  6 12  86 368 283 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  86 368 313 208   5   3  249   0   0   0   0   0   1   0   0   0   0   0 100
M_Hoganson    18 eng  2 11 10  6 11  86 367 320 195   5   1  280   0   0   0   0   1   1   0   0  10   0   0  99
J_Hanson      18 eng  2 11 10  6 10  86 435 358 210   5   2  284   0   0   0   4   4   2   0   0   0   0   0 100
J_Lelan       17 eng  2 10  8  6 12  86 318 238 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  86 552 428 345  19   1 1739   1   0   0   9   9  16   1   1   4   0   0 100
C_Bryson      25 sco  2  9 14 10 15  86 350 507 380  18   0 1704   1   0   0  10  26  11   1   1   4   0   0  91
J_Bailey      23 eng  3  9 12 10 15  86 350 452 357   7   0  646   0   0   0   2   7   3   0   0   4   0   0 100
P_Coutts      24 sco  3  9 13 11 12  96 334 497 333  19   1 1717   0   0   0   9  19  13   0   0   0   0   0  86
J_Hendrick    20 ire  3  9 13 11 14  96 335 541 387  19   0 1714   0   0   0   4  23  18   2   3   0   0   0  91
M_Jacobs      20 eng  2  9 13 11 10  86 378 553 419  18   1 1598   1   0   0   8  22  17   4   0  10   0   0  91
B_Davies      31 eng  2  8 12  9 16  86 288 418 310   5   2  255   0   0   0   0   2   3   0   0   0   0   0 100
W_Hughes      17 eng  3  9 12 10 13  86 328 443 365   6   2  481   0   0   0   0   5   3   0   0   0   0   0 100
N_Tyson       31 eng  2  6 10 11 13  86 257 349 363   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  76 208 486 595  17   0 1592   2   0   0   1  12  33   5   1   4   0   0 100
T_Robinson    24 jam  2  7 10 12 11  86 266 342 440  13   1 1014   0   0   0   2   3  17   0   0   0  15   0 100
C_Doyle       20 usa  2  6  9 11 10  86 218 273 353   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  86 203 318 348   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  86 252 335 419  10   3  795   0   0   0   1   4  15   0   0   0   0   0 100
C_Ball        19 eng  2  6  8 11 12  86 212 253 363   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100
