Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
F_Fielding    24 eng 13  2  4  4 11 495  97 152 142  16   0 1510   0  43  12   0   0   0   0   0   0   0   0 100
A_Legzinds    25 eng 12  2  4  4 10 299 102 152 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Deeney      30 ire 12  2  3  4 10 249 102 112 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Freeman     20 wal  2 11  9  6 13  74 287 237 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Brayford    24 eng  3 13 10  8 12  84 421 352 240  14   0 1321   1   0   0  17  11   9   1   2   4   0   0  86
G_Roberts     34 wal  2 12  9  4  8  74 446 271 171  15   0 1175   1   0   0  16   7   4   0   0   4   0   0 100
J_Buxton      27 eng  2 12  9  5 10  74 436 303 194   6   5  335   1   0   0   6   2   3   1   0   0   0   0 100
R_Keogh       26 ire  2 14 10  7 13  74 458 377 245  14   0 1322   1   0   0  10   8   8   1   1   4   0   0 100
M_O'Brien     19 ire  2 12  9  5  9  74 366 288 162   1   0   95   1   0   0   1   1   0   0   0   0   0   0 100
J_O'Connor    27 ire  2 12  9  5 10  74 361 237 162   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
T_Naylor      22 eng  2 11  9  6 12  74 332 247 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Gorkaj      20 alb  2 11 10  6 15  74 332 277 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hoganson    18 eng  2 11 10  6 11  74 327 282 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hanson      18 eng  2 11 10  6 10  74 327 282 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lelan       17 eng  2 10  8  6 12  74 282 202 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Barker      29 eng  2 14 10  7  8  74 461 357 256  14   0 1321   1   0   0   7   8  11   1   1   4   0   0  93
C_Bryson      25 sco  2  9 14 10 15  74 294 466 323  14   0 1321   0   0   0   7  23   8   0   1   4   0   0  93
J_Bailey      23 eng  3  9 12 10 15  74 287 409 324   4   0  381   0   0   0   0   6   3   0   0   0   0   0  93
P_Coutts      24 sco  3  9 13 11 12  84 333 461 333  14   0 1321   0   0   0   8  14   9   0   0   0   0   0  86
J_Hendrick    20 ire  3  9 13 11 14  84 284 465 312  15   0 1364   0   0   0   3  19  16   1   3   0   0   0  81
M_Jacobs      20 eng  2  9 13 11 10  74 312 487 362  14   1 1215   1   0   0   6  19  10   4   0  10   0   0  96
B_Davies      31 eng  2  8 12  9 16  74 252 382 274   4   1  233   0   0   0   0   2   3   0   0   0   0   0 100
W_Hughes      17 eng  3  9 12 10 13  74 267 362 297   3   2  193   0   0   0   0   3   2   0   0   0   0   0 100
N_Tyson       31 eng  2  6 10 11 13  74 221 313 327   2   0  140   0   0   0   1   1   2   0   0   0   0   0 100
J_Ward        26 nir  2  6 11 13 14  64 172 403 463  14   0 1321   1   0   0   1   9  26   2   0   4   0   0  93
T_Robinson    24 jam  2  7 10 12 11  74 230 306 404  12   0  994   0   0   0   2   3  16   0   0   0   0   0  93
C_Doyle       20 usa  2  6  9 11 10  74 182 237 317   2   1  144   0   0   0   1   0   0   0   0   0   0   0 100
M_Bennett     20 eng  2  6 10 11 12  74 167 282 312   2   1   94   0   0   0   0   0   0   0   0   0   0   0 100
C_Sammon      25 eng  2  7 10 12 11  74 241 314 401   7   1  657   0   0   0   1   3  13   0   0   0   0   0 100
C_Ball        19 eng  2  6  8 11 12  74 176 217 327   1   1   50   0   0   0   1   0   0   0   0   0   0   0 100
