Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 617 124 229 214  15   0 1409   1  37   5   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 325 119 179 164   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 334 119 169 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 249 124 234 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      26 sco  3 14 10  7 14  94 542 411 319  15   0 1426   2   0   0  19   6   9   1   0   4   0   0  86
S_Whittaker   28 sco  3 14  9  8 14  94 549 300 335  15   0 1308   1   0   0  16   5   9   1   1   0   0   0  99
J_Garrido     27 spa  2 14 12  8 11  84 475 412 213  15   0 1426   0   0   0  13   5  10   0   0   4   0   0  93
M_Turner      28 eng  2 14 12  8  9  84 504 446 263   7   1  657   1   0   0   4   4   4   1   0   0   0   0  93
R_Bennett     22 eng  3 12 12  8 12  84 414 388 266   5   0  340   0   0   0   1   3   2   0   2   0   0   0  99
L_Barnett     28 eng  2 12  9  5 10  84 435 314 216   4   3  237   0   0   0   2   3   2   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  84 439 299 241   4   1  182   0   0   0   2   0   1   1   0   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  84 409 309 199   4   3  195   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  84 374 254 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  84 349 259 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  84 275 510 398  16   0 1448   0   0   0   5  20  12   1   1   0   0   0 100
R_Snodgrass   24 sco  2  9 14 11 14  84 383 582 390  16   1 1426   1   0   0   7  19  12   0   1   0   0   0  93
J_Howson      24 eng  2 10 14 10 11  84 385 533 338  15   1 1379   0   0   0   7  24   8   0   0   4   0   0  93
A_Surman      26 eng  2  9 14 10 15  84 287 504 355  12   0 1024   0   0   0   5  12   3   0   2  10   0   0 100
A_Pilkington  24 ire  4  9 14 11 10  94 305 518 402   5   1  433   0   0   0   1   9   4   1   0   4   0   0 100
B_Johnson     25 eng  2 11 13  7 13  84 379 459 239   4   0  381   0   0   0   0   1   1   0   0   0   0   0  93
D_Fox         28 eng  3  9 13 11 12  84 324 446 414   4   0  231   1   0   0   0   1   6   1   1   0   0   0 100
J_Butterfild  22 eng  3  9 13 11 15  84 299 444 324   4   4  188   0   0   0   0   2   0   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13  94 344 431 264   1   0   96   0   0   0   0   2   0   0   1   0   0   0 100
G_Holt        31 eng  2  6 13 14 13  84 229 466 563  16   1 1476   1   0   0   4  10  24   4   0   0   0   0  93
K_Smith       19 eng  2  9 11  7  9  84 299 349 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  84 327 362 472  14   1 1217   2   0   0   5   6  24   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  74 194 335 457   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  74 194 329 409   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  84 299 324 394   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  84 324 349 419   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
