Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 580 108 213 198  13   0 1219   1  33   4   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 319 103 163 148   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 328 103 153 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 243 108 218 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      26 sco  3 14 10  7 14  88 484 398 299  13   0 1236   1   0   0  16   6   7   1   0   0   0   0 100
S_Whittaker   28 sco  3 14  9  8 14  88 518 284 319  13   0 1152   1   0   0  15   5   9   1   1   0   0   0 100
J_Garrido     27 spa  2 14 12  8 11  78 459 396 197  14   0 1332   0   0   0  13   5  10   0   0   4   0   0  79
M_Turner      28 eng  2 14 12  8  9  78 476 420 247   6   1  563   1   0   0   4   3   4   1   0   0   0   0  79
R_Bennett     22 eng  3 12 12  8 12  78 383 345 243   3   0  186   0   0   0   0   2   1   0   1   0   0   0 100
L_Barnett     28 eng  2 12  9  5 10  78 404 288 193   3   2  197   0   0   0   1   2   1   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  78 368 258 168   2   0   90   0   0   0   0   0   0   0   0   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  78 368 268 158   2   2  101   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  78 358 238 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  78 333 243 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  78 259 494 382  15   0 1375   0   0   0   5  20  12   1   1   0   0   0  85
R_Snodgrass   24 sco  2  9 14 11 14  78 367 566 374  15   1 1332   1   0   0   7  19  12   0   1   0   0   0  85
J_Howson      24 eng  2 10 14 10 11  78 369 507 322  14   1 1285   0   0   0   7  23   8   0   0   4   0   0  85
A_Surman      26 eng  2  9 14 10 15  78 271 468 339  11   0  928   0   0   0   5  10   3   0   2  10   0   0 100
A_Pilkington  24 ire  4  9 14 11 10  88 292 465 357   4   1  337   0   0   0   1   5   1   0   0   0   0   0 100
B_Johnson     25 eng  2 11 13  7 13  78 338 418 198   3   0  287   0   0   0   0   1   1   0   0   0   0   0  85
D_Fox         28 eng  3  9 13 11 12  78 308 403 352   3   0  135   0   0   0   0   0   2   0   0   0   0   0 100
J_Butterfild  22 eng  3  9 13 11 15  78 283 428 308   3   3  152   0   0   0   0   2   0   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13  88 328 378 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Holt        31 eng  2  6 13 14 13  78 198 450 515  15   1 1382   1   0   0   3  10  23   3   0   0   0   0  85
K_Smith       19 eng  2  9 11  7  9  78 283 333 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  78 311 326 456  12   0 1139   2   0   0   5   4  24   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  68 178 319 441   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  68 178 313 393   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  78 283 308 378   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  78 283 308 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
