Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Ruddy       25 eng 16  2  7  6 10 632 132 237 222  16   0 1503   1  37   5   0   0   0   0   0   0   0   0 100
M_Bunn        27 eng 13  2  4  4 11 328 127 187 172   4   1  304   0   8   7   0   0   0   0   0   0   0   0 100
L_Camp        28 nir 13  2  5  4 11 337 127 177 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Steer       19 eng 11  2  6  3 10 252 132 242 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Martin      26 sco  3 14 10  7 14  97 550 419 327  15   0 1426   2   0   0  19   6   9   1   0   4   0   0 100
S_Whittaker   28 sco  3 14  9  8 14  97 582 333 368  16   0 1402   1   0   0  16   5   9   1   1   0   0   0  91
J_Garrido     27 spa  2 14 12  8 11  87 483 420 228  16   0 1520   0   0   0  13   5  12   0   0   4   0   0  86
M_Turner      28 eng  2 14 12  8  9  87 527 464 271   8   1  751   1   0   0   5   5   5   1   0   0   0   0  86
R_Bennett     22 eng  3 12 12  8 12  87 434 406 288   6   0  434   0   0   0   1   4   4   0   2   0   0   0  91
L_Barnett     28 eng  2 12  9  5 10  87 443 322 224   4   3  237   0   0   0   2   3   2   0   0   0   0   0 100
E_Ward        28 eng  2 12 10  5 12  87 462 307 249   5   1  244   0   0   0   3   0   1   1   0   0   0   0 100
D_Ayala       23 spa  2 12 10  4  8  87 417 317 207   5   4  216   0   0   0   0   0   0   0   0   0   0   0 100
M_Tierney     27 eng  2 12  9  4  8  87 382 262 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Francomb    20 eng  2 10  9  8 11  87 357 267 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hoolahan    30 ire  2  6 15 11 16  87 308 543 452  17   0 1542   0   0   0   5  20  15   1   1   0   0   0  93
R_Snodgrass   24 sco  2  9 14 11 14  87 391 590 398  16   1 1426   1   0   0   7  19  12   0   1   0   0   0 100
J_Howson      24 eng  2 10 14 10 11  87 393 541 346  15   1 1379   0   0   0   7  24   8   0   0   4   0   0 100
A_Surman      26 eng  2  9 14 10 15  87 295 532 363  13   0 1118   0   0   0   5  14   3   0   2  10   0   0  93
A_Pilkington  24 ire  4  9 14 11 10  97 313 526 410   6   1  527   0   0   0   1   9   4   1   0   4   0   0  93
B_Johnson     25 eng  2 11 13  7 13  87 387 467 247   4   0  381   0   0   0   0   1   1   0   0   0   0   0 100
D_Fox         28 eng  3  9 13 11 12  87 332 454 422   4   0  231   1   0   0   0   1   6   1   1   0   0   0 100
J_Butterfild  22 eng  3  9 13 11 15  87 307 452 332   5   5  220   0   0   0   0   2   0   0   0   0   0   0 100
A_Tettey      27 nor  3 11 13  7 13  97 352 449 304   2   0  169   1   0   0   0   3   1   1   1   0   0   0 100
G_Holt        31 eng  2  6 13 14 13  87 237 474 571  17   2 1510   1   0   0   4  10  25   4   0   0   0   0 100
K_Smith       19 eng  2  9 11  7  9  87 307 357 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Kamara      27 ivo  3  9 11 13 12  87 335 370 480  15   1 1277   2   0   0   5   6  24   3   0   0   0   0 100
L_Becchio     28 arg  2  6 10 13 16  77 202 343 465   3   0  236   0   0   0   0   1   5   0   0   0   0   0 100
S_Jackson     25 can  2  6 10 12 11  77 202 337 417   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
C_Martin      25 eng  3  9 11 12 12  87 307 332 402   1   1   50   0   0   0   0   0   0   0   0   0   0   0 100
J_Vaughan     25 eng  3  9 11 12  9  87 332 357 427   1   1   39   0   0   0   0   0   1   0   0   0   0   0 100
